Date,Team 1,FT,Team 2
Sat Aug 17 1974,Sheffield United,1-1,Queens Park Rangers
Sat Aug 17 1974,Burnley,1-2,Wolverhampton Wanderers
Sat Aug 17 1974,Birmingham City,0-3,Middlesbrough
Sat Aug 17 1974,Everton,0-0,Derby County
Sat Aug 17 1974,Luton Town,1-2,Liverpool
Sat Aug 17 1974,Chelsea,0-2,Carlisle United
Sat Aug 17 1974,Leicester City,0-1,Arsenal
Sat Aug 17 1974,Stoke City,3-0,Leeds United
Sat Aug 17 1974,Manchester City,4-0,West Ham United
Sat Aug 17 1974,Newcastle United,3-2,Coventry City
Sat Aug 17 1974,Tottenham Hotspur,0-1,Ipswich Town
Mon Aug 19 1974,West Ham United,2-0,Luton Town
Tue Aug 20 1974,Middlesbrough,0-2,Carlisle United
Tue Aug 20 1974,Birmingham City,3-4,Leicester City
Tue Aug 20 1974,Arsenal,0-1,Ipswich Town
Tue Aug 20 1974,Everton,2-1,Stoke City
Tue Aug 20 1974,Wolverhampton Wanderers,0-0,Liverpool
Wed Aug 21 1974,Manchester City,1-0,Tottenham Hotspur
Wed Aug 21 1974,Leeds United,0-1,Queens Park Rangers
Wed Aug 21 1974,Newcastle United,2-2,Sheffield United
Wed Aug 21 1974,Derby County,1-1,Coventry City
Wed Aug 21 1974,Chelsea,3-3,Burnley
Sat Aug 24 1974,Liverpool,2-1,Leicester City
Sat Aug 24 1974,Leeds United,1-0,Birmingham City
Sat Aug 24 1974,Ipswich Town,2-0,Burnley
Sat Aug 24 1974,Derby County,2-0,Sheffield United
Sat Aug 24 1974,Carlisle United,1-0,Tottenham Hotspur
Sat Aug 24 1974,Middlesbrough,1-1,Luton Town
Sat Aug 24 1974,Coventry City,1-3,Chelsea
Sat Aug 24 1974,West Ham United,2-3,Everton
Sat Aug 24 1974,Arsenal,4-0,Manchester City
Sat Aug 24 1974,Wolverhampton Wanderers,4-2,Newcastle United
Sat Aug 24 1974,Queens Park Rangers,0-1,Stoke City
Tue Aug 27 1974,Queens Park Rangers,1-1,Leeds United
Tue Aug 27 1974,Ipswich Town,3-0,Arsenal
Tue Aug 27 1974,Burnley,1-2,Chelsea
Tue Aug 27 1974,Sheffield United,2-1,Newcastle United
Tue Aug 27 1974,Coventry City,1-1,Derby County
Tue Aug 27 1974,Liverpool,2-0,Wolverhampton Wanderers
Tue Aug 27 1974,Carlisle United,0-1,Middlesbrough
Wed Aug 28 1974,Stoke City,1-1,Everton
Wed Aug 28 1974,Luton Town,0-0,West Ham United
Wed Aug 28 1974,Tottenham Hotspur,1-2,Manchester City
Wed Aug 28 1974,Leicester City,1-1,Birmingham City
Sat Aug 31 1974,Tottenham Hotspur,2-0,Derby County
Sat Aug 31 1974,Newcastle United,2-0,West Ham United
Sat Aug 31 1974,Burnley,3-0,Coventry City
Sat Aug 31 1974,Leicester City,1-1,Carlisle United
Sat Aug 31 1974,Everton,2-1,Arsenal
Sat Aug 31 1974,Birmingham City,1-1,Wolverhampton Wanderers
Sat Aug 31 1974,Luton Town,1-1,Queens Park Rangers
Sat Aug 31 1974,Sheffield United,3-1,Ipswich Town
Sat Aug 31 1974,Chelsea,0-3,Liverpool
Sat Aug 31 1974,Manchester City,2-1,Leeds United
Sat Aug 31 1974,Stoke City,1-1,Middlesbrough
Sat Sep 7 1974,Leeds United,1-1,Luton Town
Sat Sep 7 1974,Liverpool,5-2,Tottenham Hotspur
Sat Sep 7 1974,Arsenal,0-1,Burnley
Sat Sep 7 1974,Derby County,2-2,Newcastle United
Sat Sep 7 1974,Queens Park Rangers,0-1,Birmingham City
Sat Sep 7 1974,West Ham United,1-2,Sheffield United
Sat Sep 7 1974,Coventry City,2-2,Manchester City
Sat Sep 7 1974,Ipswich Town,1-0,Everton
Sat Sep 7 1974,Carlisle United,0-2,Stoke City
Sat Sep 7 1974,Wolverhampton Wanderers,1-1,Leicester City
Sat Sep 7 1974,Middlesbrough,1-1,Chelsea
Sat Sep 14 1974,Birmingham City,3-2,Derby County
Sat Sep 14 1974,Burnley,2-1,Leeds United
Sat Sep 14 1974,Chelsea,0-0,Arsenal
Sat Sep 14 1974,Stoke City,2-0,Coventry City
Sat Sep 14 1974,Newcastle United,1-0,Carlisle United
Sat Sep 14 1974,Luton Town,1-4,Ipswich Town
Sat Sep 14 1974,Leicester City,3-1,Queens Park Rangers
Sat Sep 14 1974,Sheffield United,1-0,Middlesbrough
Sat Sep 14 1974,Everton,0-0,Wolverhampton Wanderers
Sat Sep 14 1974,Manchester City,2-0,Liverpool
Sat Sep 14 1974,Tottenham Hotspur,2-1,West Ham United
Sat Sep 21 1974,Derby County,3-2,Burnley
Sat Sep 21 1974,Arsenal,2-2,Luton Town
Sat Sep 21 1974,Liverpool,3-0,Stoke City
Sat Sep 21 1974,Leeds United,5-1,Sheffield United
Sat Sep 21 1974,Queens Park Rangers,1-2,Newcastle United
Sat Sep 21 1974,Carlisle United,1-0,Birmingham City
Sat Sep 21 1974,West Ham United,6-2,Leicester City
Sat Sep 21 1974,Coventry City,1-1,Everton
Sat Sep 21 1974,Wolverhampton Wanderers,2-3,Tottenham Hotspur
Sat Sep 21 1974,Ipswich Town,2-0,Chelsea
Sat Sep 21 1974,Middlesbrough,3-0,Manchester City
Tue Sep 24 1974,Carlisle United,0-0,Manchester City
Tue Sep 24 1974,Wolverhampton Wanderers,1-1,Sheffield United
Tue Sep 24 1974,Liverpool,0-1,Burnley
Tue Sep 24 1974,Queens Park Rangers,2-2,Everton
Tue Sep 24 1974,Coventry City,2-1,Luton Town
Tue Sep 24 1974,Ipswich Town,3-1,Stoke City
Wed Sep 25 1974,Derby County,4-1,Chelsea
Wed Sep 25 1974,West Ham United,3-0,Birmingham City
Sat Sep 28 1974,Birmingham City,3-1,Arsenal
Sat Sep 28 1974,Burnley,3-5,West Ham United
Sat Sep 28 1974,Manchester City,1-0,Queens Park Rangers
Sat Sep 28 1974,Sheffield United,1-0,Liverpool
Sat Sep 28 1974,Tottenham Hotspur,1-2,Middlesbrough
Sat Sep 28 1974,Everton,3-2,Leeds United
Sat Sep 28 1974,Newcastle United,1-0,Ipswich Town
Sat Sep 28 1974,Luton Town,3-1,Carlisle United
Sat Sep 28 1974,Chelsea,0-1,Wolverhampton Wanderers
Sat Sep 28 1974,Stoke City,1-1,Derby County
Sat Sep 28 1974,Leicester City,0-1,Coventry City
Sat Oct 5 1974,Tottenham Hotspur,2-3,Burnley
Sat Oct 5 1974,Carlisle United,0-1,Liverpool
Sat Oct 5 1974,Leicester City,0-0,Luton Town
Sat Oct 5 1974,Queens Park Rangers,1-0,Ipswich Town
Sat Oct 5 1974,Everton,1-1,Newcastle United
Sat Oct 5 1974,Manchester City,1-1,Chelsea
Sat Oct 5 1974,West Ham United,2-2,Derby County
Sat Oct 5 1974,Leeds United,2-0,Arsenal
Sat Oct 5 1974,Middlesbrough,2-1,Wolverhampton Wanderers
Sat Oct 5 1974,Stoke City,3-2,Sheffield United
Sat Oct 5 1974,Birmingham City,1-2,Coventry City
Sat Oct 12 1974,Ipswich Town,0-0,Leeds United
Sat Oct 12 1974,Luton Town,1-3,Birmingham City
Sat Oct 12 1974,Arsenal,2-2,Queens Park Rangers
Sat Oct 12 1974,Sheffield United,2-2,Everton
Sat Oct 12 1974,Wolverhampton Wanderers,2-0,Carlisle United
Sat Oct 12 1974,Chelsea,1-0,Tottenham Hotspur
Sat Oct 12 1974,Coventry City,1-1,West Ham United
Sat Oct 12 1974,Burnley,2-1,Manchester City
Sat Oct 12 1974,Newcastle United,2-2,Stoke City
Sat Oct 12 1974,Liverpool,2-0,Middlesbrough
Sat Oct 12 1974,Derby County,1-0,Leicester City
Tue Oct 15 1974,Burnley,1-0,Ipswich Town
Tue Oct 15 1974,Birmingham City,1-0,Leeds United
Tue Oct 15 1974,Sheffield United,1-2,Derby County
Tue Oct 15 1974,Everton,1-1,West Ham United
Wed Oct 16 1974,Tottenham Hotspur,1-1,Carlisle United
Wed Oct 16 1974,Luton Town,0-1,Middlesbrough
Wed Oct 16 1974,Manchester City,2-1,Arsenal
Wed Oct 16 1974,Newcastle United,0-0,Wolverhampton Wanderers
Sat Oct 19 1974,West Ham United,1-0,Ipswich Town
Sat Oct 19 1974,Tottenham Hotspur,2-0,Arsenal
Sat Oct 19 1974,Stoke City,2-0,Burnley
Sat Oct 19 1974,Carlisle United,3-0,Derby County
Sat Oct 19 1974,Queens Park Rangers,0-1,Liverpool
Sat Oct 19 1974,Middlesbrough,4-4,Coventry City
Sat Oct 19 1974,Birmingham City,3-0,Newcastle United
Sat Oct 19 1974,Everton,1-1,Chelsea
Sat Oct 19 1974,Leicester City,3-0,Sheffield United
Sat Oct 19 1974,Leeds United,2-0,Wolverhampton Wanderers
Sat Oct 19 1974,Manchester City,1-0,Luton Town
Sat Oct 26 1974,Luton Town,1-1,Tottenham Hotspur
Sat Oct 26 1974,Liverpool,1-0,Leeds United
Sat Oct 26 1974,Chelsea,3-3,Stoke City
Sat Oct 26 1974,Burnley,1-1,Everton
Sat Oct 26 1974,Ipswich Town,1-1,Manchester City
Sat Oct 26 1974,Newcastle United,0-1,Leicester City
Sat Oct 26 1974,Sheffield United,3-2,Birmingham City
Sat Oct 26 1974,Wolverhampton Wanderers,1-2,Queens Park Rangers
Sat Oct 26 1974,Derby County,2-3,Middlesbrough
Sat Oct 26 1974,Arsenal,3-0,West Ham United
Sat Oct 26 1974,Coventry City,2-1,Carlisle United
Sat Nov 2 1974,Everton,2-0,Manchester City
Sat Nov 2 1974,Newcastle United,1-0,Luton Town
Sat Nov 2 1974,Arsenal,0-0,Wolverhampton Wanderers
Sat Nov 2 1974,West Ham United,3-0,Middlesbrough
Sat Nov 2 1974,Leeds United,0-1,Derby County
Sat Nov 2 1974,Stoke City,2-2,Tottenham Hotspur
Sat Nov 2 1974,Leicester City,1-0,Burnley
Sat Nov 2 1974,Ipswich Town,1-0,Liverpool
Sat Nov 2 1974,Birmingham City,2-0,Chelsea
Sat Nov 2 1974,Sheffield United,2-1,Carlisle United
Sat Nov 2 1974,Queens Park Rangers,2-0,Coventry City
