Date,Team 1,FT,Team 2
Sat Aug 13 2011,Fulham,0-0,Aston Villa
Sat Aug 13 2011,Blackburn Rovers,1-2,Wolverhampton Wanderers
Sat Aug 13 2011,Queens Park Rangers,0-4,Bolton Wanderers
Sat Aug 13 2011,Liverpool,1-1,Sunderland
Sat Aug 13 2011,Wigan Athletic,1-1,Norwich City
Sat Aug 13 2011,Newcastle United,0-0,Arsenal
Sun Aug 14 2011,West Bromwich Albion,1-2,Manchester United
Sun Aug 14 2011,Stoke City,0-0,Chelsea
Mon Aug 15 2011,Manchester City,4-0,Swansea City
Sat Aug 20 2011,Swansea City,0-0,Wigan Athletic
Sat Aug 20 2011,Arsenal,0-2,Liverpool
Sat Aug 20 2011,Aston Villa,3-1,Blackburn Rovers
Sat Aug 20 2011,Everton,0-1,Queens Park Rangers
Sat Aug 20 2011,Sunderland,0-1,Newcastle United
Sat Aug 20 2011,Chelsea,2-1,West Bromwich Albion
Sun Aug 21 2011,Bolton Wanderers,2-3,Manchester City
Sun Aug 21 2011,Wolverhampton Wanderers,2-0,Fulham
Sun Aug 21 2011,Norwich City,1-1,Stoke City
Mon Aug 22 2011,Manchester United,3-0,Tottenham Hotspur
Sat Aug 27 2011,Wigan Athletic,2-0,Queens Park Rangers
Sat Aug 27 2011,Aston Villa,0-0,Wolverhampton Wanderers
Sat Aug 27 2011,Blackburn Rovers,0-1,Everton
Sat Aug 27 2011,Chelsea,3-1,Norwich City
Sat Aug 27 2011,Liverpool,3-1,Bolton Wanderers
Sat Aug 27 2011,Swansea City,0-0,Sunderland
Sun Aug 28 2011,Tottenham Hotspur,1-5,Manchester City
Sun Aug 28 2011,Manchester United,8-2,Arsenal
Sun Aug 28 2011,Newcastle United,2-1,Fulham
Sun Aug 28 2011,West Bromwich Albion,0-1,Stoke City
Sat Sep 10 2011,Everton,2-2,Aston Villa
Sat Sep 10 2011,Manchester City,3-0,Wigan Athletic
Sat Sep 10 2011,Bolton Wanderers,0-5,Manchester United
Sat Sep 10 2011,Stoke City,1-0,Liverpool
Sat Sep 10 2011,Sunderland,1-2,Chelsea
Sat Sep 10 2011,Wolverhampton Wanderers,0-2,Tottenham Hotspur
Sat Sep 10 2011,Arsenal,1-0,Swansea City
Sun Sep 11 2011,Fulham,1-1,Blackburn Rovers
Sun Sep 11 2011,Norwich City,0-1,West Bromwich Albion
Mon Sep 12 2011,Queens Park Rangers,0-0,Newcastle United
Sat Sep 17 2011,Aston Villa,1-1,Newcastle United
Sat Sep 17 2011,Wolverhampton Wanderers,0-3,Queens Park Rangers
Sat Sep 17 2011,Blackburn Rovers,4-3,Arsenal
Sat Sep 17 2011,Swansea City,3-0,West Bromwich Albion
Sat Sep 17 2011,Bolton Wanderers,1-2,Norwich City
Sat Sep 17 2011,Everton,3-1,Wigan Athletic
Sun Sep 18 2011,Tottenham Hotspur,4-0,Liverpool
Sun Sep 18 2011,Fulham,2-2,Manchester City
Sun Sep 18 2011,Sunderland,4-0,Stoke City
Sun Sep 18 2011,Manchester United,3-1,Chelsea
Sat Sep 24 2011,Arsenal,3-0,Bolton Wanderers
Sat Sep 24 2011,Newcastle United,3-1,Blackburn Rovers
Sat Sep 24 2011,Chelsea,4-1,Swansea City
Sat Sep 24 2011,Liverpool,2-1,Wolverhampton Wanderers
Sat Sep 24 2011,Manchester City,2-0,Everton
Sat Sep 24 2011,Stoke City,1-1,Manchester United
Sat Sep 24 2011,Wigan Athletic,1-2,Tottenham Hotspur
Sat Sep 24 2011,West Bromwich Albion,0-0,Fulham
Sun Sep 25 2011,Queens Park Rangers,1-1,Aston Villa
Mon Sep 26 2011,Norwich City,2-1,Sunderland
Sat Oct 1 2011,Manchester United,2-0,Norwich City
Sat Oct 1 2011,Blackburn Rovers,0-4,Manchester City
Sat Oct 1 2011,Sunderland,2-2,West Bromwich Albion
Sat Oct 1 2011,Everton,0-2,Liverpool
Sat Oct 1 2011,Wolverhampton Wanderers,1-2,Newcastle United
Sat Oct 1 2011,Aston Villa,2-0,Wigan Athletic
Sun Oct 2 2011,Tottenham Hotspur,2-1,Arsenal
Sun Oct 2 2011,Swansea City,2-0,Stoke City
Sun Oct 2 2011,Bolton Wanderers,1-5,Chelsea
Sun Oct 2 2011,Fulham,6-0,Queens Park Rangers
Sat Oct 15 2011,Manchester City,4-1,Aston Villa
Sat Oct 15 2011,Chelsea,3-1,Everton
Sat Oct 15 2011,Norwich City,3-1,Swansea City
Sat Oct 15 2011,Wigan Athletic,1-3,Bolton Wanderers
Sat Oct 15 2011,Stoke City,2-0,Fulham
Sat Oct 15 2011,Queens Park Rangers,1-1,Blackburn Rovers
Sat Oct 15 2011,Liverpool,1-1,Manchester United
Sun Oct 16 2011,West Bromwich Albion,2-0,Wolverhampton Wanderers
Sun Oct 16 2011,Arsenal,2-1,Sunderland
