Date,Team 1,FT,Team 2
Sat Aug 17 2013,Arsenal,1-3,Aston Villa
Sat Aug 17 2013,Norwich City,2-2,Everton
Sat Aug 17 2013,West Bromwich Albion,0-1,Southampton
Sat Aug 17 2013,Sunderland,0-1,Fulham
Sat Aug 17 2013,Swansea City,1-4,Manchester United
Sat Aug 17 2013,West Ham United,2-0,Cardiff City
Sat Aug 17 2013,Liverpool,1-0,Stoke City
Sun Aug 18 2013,Chelsea,2-0,Hull City
Sun Aug 18 2013,Crystal Palace,0-1,Tottenham Hotspur
Mon Aug 19 2013,Manchester City,4-0,Newcastle United
Wed Aug 21 2013,Chelsea,2-1,Aston Villa
Sat Aug 24 2013,Hull City,1-0,Norwich City
Sat Aug 24 2013,Newcastle United,0-0,West Ham United
Sat Aug 24 2013,Aston Villa,0-1,Liverpool
Sat Aug 24 2013,Everton,0-0,West Bromwich Albion
Sat Aug 24 2013,Southampton,1-1,Sunderland
Sat Aug 24 2013,Fulham,1-3,Arsenal
Sat Aug 24 2013,Stoke City,2-1,Crystal Palace
Sun Aug 25 2013,Cardiff City,3-2,Manchester City
Sun Aug 25 2013,Tottenham Hotspur,1-0,Swansea City
Mon Aug 26 2013,Manchester United,0-0,Chelsea
Sat Aug 31 2013,Crystal Palace,3-1,Sunderland
Sat Aug 31 2013,West Ham United,0-1,Stoke City
Sat Aug 31 2013,Norwich City,1-0,Southampton
Sat Aug 31 2013,Cardiff City,0-0,Everton
Sat Aug 31 2013,Newcastle United,1-0,Fulham
Sat Aug 31 2013,Manchester City,2-0,Hull City
Sun Sep 1 2013,Liverpool,1-0,Manchester United
Sun Sep 1 2013,Arsenal,1-0,Tottenham Hotspur
Sun Sep 1 2013,West Bromwich Albion,0-2,Swansea City
Sat Sep 14 2013,Fulham,1-1,West Bromwich Albion
Sat Sep 14 2013,Sunderland,1-3,Arsenal
Sat Sep 14 2013,Stoke City,0-0,Manchester City
Sat Sep 14 2013,Everton,1-0,Chelsea
Sat Sep 14 2013,Aston Villa,1-2,Newcastle United
Sat Sep 14 2013,Tottenham Hotspur,2-0,Norwich City
Sat Sep 14 2013,Hull City,1-1,Cardiff City
Sat Sep 14 2013,Manchester United,2-0,Crystal Palace
Sun Sep 15 2013,Southampton,0-0,West Ham United
Mon Sep 16 2013,Swansea City,2-2,Liverpool
Sat Sep 21 2013,Newcastle United,2-3,Hull City
Sat Sep 21 2013,Norwich City,0-1,Aston Villa
Sat Sep 21 2013,Liverpool,0-1,Southampton
Sat Sep 21 2013,West Ham United,2-3,Everton
Sat Sep 21 2013,Chelsea,2-0,Fulham
Sat Sep 21 2013,West Bromwich Albion,3-0,Sunderland
Sun Sep 22 2013,Arsenal,3-1,Stoke City
Sun Sep 22 2013,Cardiff City,0-1,Tottenham Hotspur
Sun Sep 22 2013,Crystal Palace,0-2,Swansea City
Sun Sep 22 2013,Manchester City,4-1,Manchester United
Sat Sep 28 2013,Southampton,2-0,Crystal Palace
Sat Sep 28 2013,Tottenham Hotspur,1-1,Chelsea
Sat Sep 28 2013,Fulham,1-2,Cardiff City
Sat Sep 28 2013,Swansea City,1-2,Arsenal
Sat Sep 28 2013,Hull City,1-0,West Ham United
Sat Sep 28 2013,Aston Villa,3-2,Manchester City
Sat Sep 28 2013,Manchester United,1-2,West Bromwich Albion
Sun Sep 29 2013,Stoke City,0-1,Norwich City
Sun Sep 29 2013,Sunderland,1-3,Liverpool
Mon Sep 30 2013,Everton,3-2,Newcastle United
Sat Oct 5 2013,Sunderland,1-2,Manchester United
Sat Oct 5 2013,Hull City,0-0,Aston Villa
Sat Oct 5 2013,Cardiff City,1-2,Newcastle United
Sat Oct 5 2013,Manchester City,3-1,Everton
Sat Oct 5 2013,Liverpool,3-1,Crystal Palace
Sat Oct 5 2013,Fulham,1-0,Stoke City
Sun Oct 6 2013,West Bromwich Albion,1-1,Arsenal
Sun Oct 6 2013,Norwich City,1-3,Chelsea
Sun Oct 6 2013,Tottenham Hotspur,0-3,West Ham United
Sun Oct 6 2013,Southampton,2-0,Swansea City
Sat Oct 19 2013,Chelsea,4-1,Cardiff City
Sat Oct 19 2013,Swansea City,4-0,Sunderland
Sat Oct 19 2013,Newcastle United,2-2,Liverpool
Sat Oct 19 2013,Arsenal,4-1,Norwich City
Sat Oct 19 2013,West Ham United,1-3,Manchester City
Sat Oct 19 2013,Stoke City,0-0,West Bromwich Albion
Sat Oct 19 2013,Manchester United,1-1,Southampton
Sat Oct 19 2013,Everton,2-1,Hull City
Sun Oct 20 2013,Aston Villa,0-2,Tottenham Hotspur
Mon Oct 21 2013,Crystal Palace,1-4,Fulham
Sat Oct 26 2013,Crystal Palace,0-2,Arsenal
Sat Oct 26 2013,Manchester United,3-2,Stoke City
Sat Oct 26 2013,Southampton,2-0,Fulham
Sat Oct 26 2013,Liverpool,4-1,West Bromwich Albion
Sat Oct 26 2013,Norwich City,0-0,Cardiff City
Sat Oct 26 2013,Aston Villa,0-2,Everton
Sun Oct 27 2013,Swansea City,0-0,West Ham United
Sun Oct 27 2013,Sunderland,2-1,Newcastle United
Sun Oct 27 2013,Tottenham Hotspur,1-0,Hull City
Sun Oct 27 2013,Chelsea,2-1,Manchester City
Sat Nov 2 2013,Newcastle United,2-0,Chelsea
Sat Nov 2 2013,West Bromwich Albion,2-0,Crystal Palace
Sat Nov 2 2013,Hull City,1-0,Sunderland
Sat Nov 2 2013,Stoke City,1-1,Southampton
Sat Nov 2 2013,Fulham,1-3,Manchester United
Sat Nov 2 2013,Arsenal,2-0,Liverpool
Sat Nov 2 2013,West Ham United,0-0,Aston Villa
Sat Nov 2 2013,Manchester City,7-0,Norwich City
Sun Nov 3 2013,Cardiff City,1-0,Swansea City
Sun Nov 3 2013,Everton,0-0,Tottenham Hotspur
Sat Nov 9 2013,Liverpool,4-0,Fulham
Sat Nov 9 2013,Southampton,4-1,Hull City
Sat Nov 9 2013,Norwich City,3-1,West Ham United
Sat Nov 9 2013,Chelsea,2-2,West Bromwich Albion
Sat Nov 9 2013,Aston Villa,2-0,Cardiff City
Sat Nov 9 2013,Crystal Palace,0-0,Everton
Sun Nov 10 2013,Tottenham Hotspur,0-1,Newcastle United
Sun Nov 10 2013,Swansea City,3-3,Stoke City
Sun Nov 10 2013,Manchester United,1-0,Arsenal
Sun Nov 10 2013,Sunderland,1-0,Manchester City
Sat Nov 23 2013,West Ham United,0-3,Chelsea
Sat Nov 23 2013,Arsenal,2-0,Southampton
Sat Nov 23 2013,Stoke City,2-0,Sunderland
Sat Nov 23 2013,Newcastle United,2-1,Norwich City
Sat Nov 23 2013,Everton,3-3,Liverpool
Sat Nov 23 2013,Hull City,0-1,Crystal Palace
