Date,Team 1,FT,Team 2
Sat Aug 25 1973,Arsenal,3-0,Manchester United
Sat Aug 25 1973,West Ham United,1-2,Newcastle United
Sat Aug 25 1973,Leeds United,3-1,Everton
Sat Aug 25 1973,Ipswich Town,1-1,Leicester City
Sat Aug 25 1973,Wolverhampton Wanderers,3-1,Norwich City
Sat Aug 25 1973,Liverpool,1-0,Stoke City
Sat Aug 25 1973,Queens Park Rangers,1-1,Southampton
Sat Aug 25 1973,Manchester City,3-1,Birmingham City
Sat Aug 25 1973,Sheffield United,0-2,Burnley
Sat Aug 25 1973,Coventry City,1-0,Tottenham Hotspur
Sat Aug 25 1973,Derby County,1-0,Chelsea
Mon Aug 27 1973,West Ham United,3-3,Ipswich Town
Tue Aug 28 1973,Burnley,1-0,Chelsea
Tue Aug 28 1973,Wolverhampton Wanderers,2-0,Sheffield United
Tue Aug 28 1973,Coventry City,1-0,Liverpool
Tue Aug 28 1973,Everton,1-1,Leicester City
Tue Aug 28 1973,Birmingham City,1-2,Tottenham Hotspur
Tue Aug 28 1973,Arsenal,1-2,Leeds United
Wed Aug 29 1973,Manchester United,1-0,Stoke City
Wed Aug 29 1973,Norwich City,0-0,Queens Park Rangers
Wed Aug 29 1973,Derby County,1-0,Manchester City
Wed Aug 29 1973,Newcastle United,0-1,Southampton
Sat Sep 1 1973,Everton,3-0,Ipswich Town
Sat Sep 1 1973,Stoke City,1-1,Manchester City
Sat Sep 1 1973,Chelsea,1-2,Sheffield United
Sat Sep 1 1973,Birmingham City,0-0,Derby County
Sat Sep 1 1973,Newcastle United,1-1,Arsenal
Sat Sep 1 1973,Burnley,2-2,Coventry City
Sat Sep 1 1973,Leicester City,1-1,Liverpool
Sat Sep 1 1973,Norwich City,2-2,West Ham United
Sat Sep 1 1973,Manchester United,2-1,Queens Park Rangers
Sat Sep 1 1973,Southampton,2-1,Wolverhampton Wanderers
Sat Sep 1 1973,Tottenham Hotspur,0-3,Leeds United
Tue Sep 4 1973,Ipswich Town,1-3,Newcastle United
Tue Sep 4 1973,Queens Park Rangers,0-0,West Ham United
Tue Sep 4 1973,Southampton,2-2,Norwich City
Tue Sep 4 1973,Liverpool,2-0,Derby County
Tue Sep 4 1973,Sheffield United,5-0,Arsenal
Wed Sep 5 1973,Stoke City,0-0,Everton
Wed Sep 5 1973,Leicester City,1-0,Manchester United
Wed Sep 5 1973,Tottenham Hotspur,2-3,Burnley
Wed Sep 5 1973,Manchester City,1-0,Coventry City
Wed Sep 5 1973,Leeds United,4-1,Wolverhampton Wanderers
Wed Sep 5 1973,Chelsea,3-1,Birmingham City
Sat Sep 8 1973,Manchester City,2-1,Norwich City
Sat Sep 8 1973,West Ham United,0-1,Tottenham Hotspur
Sat Sep 8 1973,Coventry City,2-0,Southampton
Sat Sep 8 1973,Queens Park Rangers,3-3,Stoke City
Sat Sep 8 1973,Derby County,2-1,Everton
Sat Sep 8 1973,Ipswich Town,2-1,Manchester United
Sat Sep 8 1973,Arsenal,0-2,Leicester City
Sat Sep 8 1973,Liverpool,1-0,Chelsea
Sat Sep 8 1973,Sheffield United,1-1,Newcastle United
Sat Sep 8 1973,Wolverhampton Wanderers,0-2,Burnley
Sat Sep 8 1973,Leeds United,3-0,Birmingham City
Mon Sep 10 1973,West Ham United,2-3,Queens Park Rangers
Tue Sep 11 1973,Burnley,2-2,Tottenham Hotspur
Tue Sep 11 1973,Birmingham City,2-4,Chelsea
Tue Sep 11 1973,Everton,1-1,Stoke City
Tue Sep 11 1973,Arsenal,1-0,Sheffield United
Tue Sep 11 1973,Coventry City,2-1,Manchester City
Tue Sep 11 1973,Wolverhampton Wanderers,0-2,Leeds United
Wed Sep 12 1973,Newcastle United,3-1,Ipswich Town
Wed Sep 12 1973,Derby County,3-1,Liverpool
Wed Sep 12 1973,Manchester United,1-2,Leicester City
Wed Sep 12 1973,Norwich City,2-0,Southampton
Sat Sep 15 1973,Chelsea,1-0,Coventry City
Sat Sep 15 1973,Tottenham Hotspur,1-2,Sheffield United
Sat Sep 15 1973,Southampton,1-2,Leeds United
Sat Sep 15 1973,Birmingham City,1-1,Liverpool
Sat Sep 15 1973,Everton,1-0,Queens Park Rangers
Sat Sep 15 1973,Manchester United,3-1,West Ham United
Sat Sep 15 1973,Leicester City,1-1,Manchester City
Sat Sep 15 1973,Burnley,1-1,Derby County
Sat Sep 15 1973,Norwich City,0-4,Arsenal
Sat Sep 15 1973,Stoke City,1-1,Ipswich Town
Sat Sep 15 1973,Newcastle United,2-0,Wolverhampton Wanderers
Tue Sep 18 1973,Coventry City,1-0,Derby County
Sat Sep 22 1973,Liverpool,3-2,Tottenham Hotspur
Sat Sep 22 1973,Derby County,6-2,Southampton
Sat Sep 22 1973,Arsenal,2-1,Stoke City
Sat Sep 22 1973,Coventry City,2-2,Newcastle United
Sat Sep 22 1973,Manchester City,3-2,Chelsea
Sat Sep 22 1973,Ipswich Town,3-2,Burnley
Sat Sep 22 1973,Queens Park Rangers,2-2,Birmingham City
Sat Sep 22 1973,Wolverhampton Wanderers,1-1,Everton
Sat Sep 22 1973,Sheffield United,1-0,Norwich City
Sat Sep 22 1973,West Ham United,1-1,Leicester City
Sat Sep 22 1973,Leeds United,0-0,Manchester United
Sat Sep 29 1973,Newcastle United,2-3,Queens Park Rangers
Sat Sep 29 1973,Southampton,3-0,Sheffield United
Sat Sep 29 1973,Burnley,3-0,Manchester City
Sat Sep 29 1973,Leicester City,0-2,Coventry City
Sat Sep 29 1973,Chelsea,2-2,Wolverhampton Wanderers
