Date,Team 1,FT,Team 2
Tue Sep 1 1908,Chelsea,0-0,Preston North End
Tue Sep 1 1908,Blackburn Rovers,1-1,Bristol City
Tue Sep 1 1908,Bury,1-2,Sheffield United
Tue Sep 1 1908,Leicester City,1-1,Sheffield Wednesday
Tue Sep 1 1908,Liverpool,3-2,Aston Villa
Tue Sep 1 1908,Manchester City,1-0,Sunderland
Wed Sep 2 1908,Arsenal,0-4,Everton
Wed Sep 2 1908,Newcastle United,1-0,Bradford City
Sat Sep 5 1908,Middlesbrough,1-0,Bradford City
Sat Sep 5 1908,Manchester City,3-3,Blackburn Rovers
Sat Sep 5 1908,Newcastle United,2-0,Leicester City
Sat Sep 5 1908,Aston Villa,1-1,Sheffield Wednesday
Sat Sep 5 1908,Notts County,2-1,Arsenal
Sat Sep 5 1908,Liverpool,2-1,Chelsea
Sat Sep 5 1908,Sheffield United,1-2,Nottingham Forest
Sat Sep 5 1908,Bristol City,0-2,Everton
Sat Sep 5 1908,Bury,4-2,Sunderland
Sat Sep 5 1908,Preston North End,0-3,Manchester United
Mon Sep 7 1908,Manchester United,2-1,Bury
Mon Sep 7 1908,Preston North End,6-0,Chelsea
Mon Sep 7 1908,Everton,0-3,Arsenal
Wed Sep 9 1908,Middlesbrough,0-3,Sunderland
Wed Sep 9 1908,Newcastle United,2-1,Bristol City
Sat Sep 12 1908,Leicester City,1-1,Bristol City
Sat Sep 12 1908,Blackburn Rovers,1-0,Liverpool
Sat Sep 12 1908,Sunderland,3-1,Sheffield United
Sat Sep 12 1908,Nottingham Forest,1-2,Aston Villa
Sat Sep 12 1908,Sheffield Wednesday,2-0,Notts County
Sat Sep 12 1908,Bradford City,0-0,Manchester City
Sat Sep 12 1908,Manchester United,6-3,Middlesbrough
Sat Sep 12 1908,Everton,0-1,Preston North End
Sat Sep 12 1908,Arsenal,1-2,Newcastle United
Sat Sep 12 1908,Chelsea,4-1,Bury
Mon Sep 14 1908,Sheffield United,0-2,Liverpool
Sat Sep 19 1908,Bury,1-1,Blackburn Rovers
Sat Sep 19 1908,Nottingham Forest,1-2,Sheffield Wednesday
Sat Sep 19 1908,Manchester City,1-2,Manchester United
Sat Sep 19 1908,Aston Villa,2-0,Sunderland
Sat Sep 19 1908,Sheffield United,1-3,Chelsea
Sat Sep 19 1908,Bristol City,2-1,Arsenal
Sat Sep 19 1908,Newcastle United,1-0,Notts County
Sat Sep 19 1908,Preston North End,0-1,Leicester City
Sat Sep 19 1908,Middlesbrough,2-3,Everton
Sat Sep 19 1908,Liverpool,4-0,Bradford City
Mon Sep 21 1908,Chelsea,2-1,Nottingham Forest
Sat Sep 26 1908,Manchester United,3-2,Liverpool
