Date,Team 1,FT,Team 2
Sat Oct 29 1938,Leeds United,2-2,Portsmouth
Sat Oct 29 1938,Bolton Wanderers,1-1,Arsenal
Sat Oct 29 1938,Birmingham City,3-0,Aston Villa
Sat Oct 29 1938,Preston North End,1-1,Blackpool
Sat Oct 29 1938,Charlton Athletic,1-1,Brentford
Sat Oct 29 1938,Leicester City,3-0,Everton
Sat Oct 29 1938,Manchester United,0-1,Sunderland
Sat Nov 5 1938,Blackpool,0-0,Charlton Athletic
Sat Nov 5 1938,Grimsby Town,2-1,Chelsea
Sat Nov 5 1938,Sunderland,3-0,Stoke City
Sat Nov 5 1938,Huddersfield Town,2-0,Leicester City
Sat Nov 5 1938,Portsmouth,1-1,Liverpool
Sat Nov 5 1938,Derby County,2-0,Preston North End
Sat Nov 5 1938,Arsenal,2-3,Leeds United
Sat Nov 5 1938,Wolverhampton Wanderers,2-1,Birmingham City
Sat Nov 5 1938,Everton,4-0,Middlesbrough
Sat Nov 5 1938,Brentford,2-2,Bolton Wanderers
Sat Nov 5 1938,Aston Villa,0-2,Manchester United
Sat Nov 12 1938,Chelsea,4-0,Sunderland
Sat Nov 12 1938,Leeds United,3-2,Brentford
Sat Nov 12 1938,Middlesbrough,4-1,Huddersfield Town
Sat Nov 12 1938,Liverpool,2-2,Arsenal
Sat Nov 12 1938,Preston North End,1-1,Grimsby Town
Sat Nov 12 1938,Bolton Wanderers,0-1,Blackpool
Sat Nov 12 1938,Birmingham City,1-0,Everton
Sat Nov 12 1938,Stoke City,3-1,Aston Villa
Sat Nov 12 1938,Manchester United,1-3,Wolverhampton Wanderers
Sat Nov 12 1938,Charlton Athletic,1-0,Derby County
Sat Nov 19 1938,Arsenal,0-0,Leicester City
Sat Nov 19 1938,Huddersfield Town,3-1,Birmingham City
Sat Nov 19 1938,Aston Villa,6-2,Chelsea
Sat Nov 19 1938,Derby County,3-0,Bolton Wanderers
Sat Nov 19 1938,Wolverhampton Wanderers,3-0,Stoke City
Sat Nov 19 1938,Sunderland,1-2,Preston North End
Sat Nov 19 1938,Portsmouth,1-1,Middlesbrough
Sat Nov 19 1938,Brentford,2-1,Liverpool
Sat Nov 19 1938,Blackpool,1-2,Leeds United
Sat Nov 19 1938,Grimsby Town,1-1,Charlton Athletic
Sat Nov 19 1938,Everton,3-0,Manchester United
Mon Nov 21 1938,Leicester City,5-0,Portsmouth
Sat Nov 26 1938,Middlesbrough,1-1,Arsenal
Sat Nov 26 1938,Chelsea,1-3,Wolverhampton Wanderers
Sat Nov 26 1938,Charlton Athletic,3-0,Sunderland
Sat Nov 26 1938,Bolton Wanderers,1-1,Grimsby Town
Sat Nov 26 1938,Preston North End,3-2,Aston Villa
Sat Nov 26 1938,Stoke City,0-0,Everton
Sat Nov 26 1938,Birmingham City,2-0,Portsmouth
Sat Nov 26 1938,Manchester United,1-1,Huddersfield Town
Sat Nov 26 1938,Leicester City,1-1,Brentford
Sat Nov 26 1938,Liverpool,1-0,Blackpool
Sat Nov 26 1938,Leeds United,1-4,Derby County
Sat Dec 3 1938,Aston Villa,2-0,Charlton Athletic
Sat Dec 3 1938,Everton,4-1,Chelsea
Sat Dec 3 1938,Huddersfield Town,1-4,Stoke City
Sat Dec 3 1938,Derby County,2-2,Liverpool
Sat Dec 3 1938,Brentford,2-1,Middlesbrough
Sat Dec 3 1938,Arsenal,3-1,Birmingham City
Sat Dec 3 1938,Blackpool,1-1,Leicester City
Sat Dec 3 1938,Portsmouth,0-0,Manchester United
Sat Dec 3 1938,Sunderland,2-2,Bolton Wanderers
Sat Dec 3 1938,Grimsby Town,3-2,Leeds United
Sat Dec 3 1938,Wolverhampton Wanderers,3-0,Preston North End
Sat Dec 10 1938,Chelsea,3-0,Huddersfield Town
Sat Dec 10 1938,Middlesbrough,9-2,Blackpool
Sat Dec 10 1938,Liverpool,2-2,Grimsby Town
Sat Dec 10 1938,Leicester City,2-3,Derby County
Sat Dec 10 1938,Leeds United,3-3,Sunderland
Sat Dec 10 1938,Charlton Athletic,0-4,Wolverhampton Wanderers
Sat Dec 10 1938,Birmingham City,5-1,Brentford
Sat Dec 10 1938,Bolton Wanderers,1-2,Aston Villa
Sat Dec 10 1938,Manchester United,1-0,Arsenal
Sat Dec 10 1938,Stoke City,1-1,Portsmouth
Sat Dec 10 1938,Preston North End,0-1,Everton
Sat Dec 17 1938,Everton,1-4,Charlton Athletic
Sat Dec 17 1938,Grimsby Town,6-1,Leicester City
Sat Dec 17 1938,Portsmouth,2-1,Chelsea
Sat Dec 17 1938,Blackpool,2-1,Birmingham City
Sat Dec 17 1938,Arsenal,4-1,Stoke City
Sat Dec 17 1938,Wolverhampton Wanderers,1-1,Bolton Wanderers
Sat Dec 17 1938,Aston Villa,2-1,Leeds United
Sat Dec 17 1938,Brentford,2-5,Manchester United
Sat Dec 17 1938,Derby County,1-4,Middlesbrough
Sat Dec 17 1938,Sunderland,2-3,Liverpool
Sat Dec 17 1938,Huddersfield Town,3-0,Preston North End
Sat Dec 24 1938,Wolverhampton Wanderers,0-0,Derby County
Sat Dec 24 1938,Everton,4-0,Blackpool
Sat Dec 24 1938,Manchester United,1-1,Middlesbrough
Sat Dec 24 1938,Preston North End,2-0,Leeds United
Sat Dec 24 1938,Huddersfield Town,1-2,Brentford
Sat Dec 24 1938,Stoke City,1-0,Leicester City
Sat Dec 24 1938,Portsmouth,0-0,Arsenal
Sat Dec 24 1938,Aston Villa,0-2,Grimsby Town
Sat Dec 24 1938,Charlton Athletic,2-1,Bolton Wanderers
Sat Dec 24 1938,Sunderland,1-0,Birmingham City
Sat Dec 24 1938,Chelsea,4-1,Liverpool
Mon Dec 26 1938,Grimsby Town,2-4,Wolverhampton Wanderers
Mon Dec 26 1938,Blackpool,1-1,Huddersfield Town
Mon Dec 26 1938,Sunderland,1-5,Aston Villa
Mon Dec 26 1938,Charlton Athletic,1-0,Arsenal
Mon Dec 26 1938,Leeds United,1-1,Chelsea
Mon Dec 26 1938,Manchester United,3-0,Leicester City
Mon Dec 26 1938,Stoke City,3-1,Liverpool
Mon Dec 26 1938,Everton,2-2,Derby County
Mon Dec 26 1938,Birmingham City,2-1,Middlesbrough
Tue Dec 27 1938,Portsmouth,2-2,Brentford
Tue Dec 27 1938,Middlesbrough,2-2,Birmingham City
Tue Dec 27 1938,Liverpool,1-0,Stoke City
Tue Dec 27 1938,Huddersfield Town,3-0,Blackpool
Tue Dec 27 1938,Chelsea,2-2,Leeds United
Tue Dec 27 1938,Preston North End,2-2,Bolton Wanderers
Tue Dec 27 1938,Aston Villa,1-1,Sunderland
Tue Dec 27 1938,Leicester City,1-1,Manchester United
Tue Dec 27 1938,Wolverhampton Wanderers,5-0,Grimsby Town
Tue Dec 27 1938,Derby County,2-1,Everton
Sat Dec 31 1938,Grimsby Town,1-3,Sunderland
Sat Dec 31 1938,Bolton Wanderers,5-1,Portsmouth
Sat Dec 31 1938,Leicester City,3-2,Chelsea
Sat Dec 31 1938,Arsenal,1-0,Huddersfield Town
Sat Dec 31 1938,Blackpool,1-0,Wolverhampton Wanderers
Sat Dec 31 1938,Derby County,2-1,Aston Villa
Sat Dec 31 1938,Middlesbrough,5-1,Stoke City
Sat Dec 31 1938,Birmingham City,3-3,Manchester United
Sat Dec 31 1938,Brentford,2-0,Everton
Sat Dec 31 1938,Leeds United,2-1,Charlton Athletic
Sat Dec 31 1938,Liverpool,4-1,Preston North End
Mon Jan 2 1939,Bolton Wanderers,1-3,Stoke City
Mon Jan 2 1939,Middlesbrough,3-0,Liverpool
Sat Jan 14 1939,Sunderland,1-0,Derby County
Sat Jan 14 1939,Manchester United,3-1,Grimsby Town
Sat Jan 14 1939,Bolton Wanderers,2-2,Leeds United
Sat Jan 14 1939,Preston North End,2-1,Leicester City
Sat Jan 14 1939,Charlton Athletic,1-3,Liverpool
Sat Jan 14 1939,Wolverhampton Wanderers,5-2,Brentford
Sat Jan 14 1939,Chelsea,4-2,Middlesbrough
Sat Jan 14 1939,Huddersfield Town,3-0,Portsmouth
Sat Jan 14 1939,Stoke City,6-3,Birmingham City
Sat Jan 14 1939,Aston Villa,3-1,Blackpool
Sat Jan 14 1939,Everton,2-0,Arsenal
Sat Jan 21 1939,Arsenal,2-0,Charlton Athletic
Sat Jan 21 1939,Manchester United,0-1,Stoke City
Wed Jan 25 1939,Blackpool,1-1,Sunderland
Wed Jan 25 1939,Middlesbrough,2-2,Preston North End
Wed Jan 25 1939,Liverpool,1-2,Bolton Wanderers
Sat Jan 28 1939,Wolverhampton Wanderers,3-0,Portsmouth
Sat Jan 28 1939,Chelsea,0-1,Manchester United
Sat Jan 28 1939,Preston North End,5-0,Birmingham City
Sat Jan 28 1939,Aston Villa,1-3,Arsenal
Sat Jan 28 1939,Leeds United,1-1,Liverpool
Sat Jan 28 1939,Everton,3-2,Huddersfield Town
Sat Jan 28 1939,Stoke City,3-0,Derby County
Sat Jan 28 1939,Charlton Athletic,3-0,Middlesbrough
Sat Jan 28 1939,Bolton Wanderers,4-0,Leicester City
Sat Jan 28 1939,Grimsby Town,2-0,Blackpool
Sat Jan 28 1939,Sunderland,1-1,Brentford
Wed Feb 1 1939,Portsmouth,0-1,Everton
Wed Feb 1 1939,Arsenal,0-0,Wolverhampton Wanderers
Wed Feb 1 1939,Derby County,4-1,Grimsby Town
Sat Feb 4 1939,Arsenal,2-0,Sunderland
Sat Feb 4 1939,Leicester City,2-0,Leeds United
Sat Feb 4 1939,Birmingham City,3-4,Charlton Athletic
Sat Feb 4 1939,Manchester United,1-1,Preston North End
Sat Feb 4 1939,Huddersfield Town,1-2,Wolverhampton Wanderers
Sat Feb 4 1939,Liverpool,0-3,Everton
Sat Feb 4 1939,Portsmouth,0-0,Aston Villa
Sat Feb 4 1939,Stoke City,6-1,Chelsea
Sat Feb 4 1939,Middlesbrough,1-2,Bolton Wanderers
Sat Feb 4 1939,Brentford,1-2,Grimsby Town
Sat Feb 4 1939,Blackpool,2-2,Derby County
Wed Feb 8 1939,Brentford,2-4,Aston Villa
Thu Feb 9 1939,Leicester City,1-5,Charlton Athletic
Sat Feb 11 1939,Leeds United,0-1,Middlesbrough
Sat Feb 11 1939,Derby County,1-2,Brentford
Sat Feb 11 1939,Charlton Athletic,7-1,Manchester United
Wed Feb 15 1939,Preston North End,1-1,Stoke City
Wed Feb 15 1939,Aston Villa,4-0,Huddersfield Town
Sat Feb 18 1939,Brentford,1-0,Stoke City
Sat Feb 18 1939,Huddersfield Town,4-0,Charlton Athletic
Sat Feb 18 1939,Wolverhampton Wanderers,4-1,Leeds United
Sat Feb 18 1939,Portsmouth,0-0,Preston North End
Sat Feb 18 1939,Arsenal,1-0,Chelsea
Sat Feb 18 1939,Derby County,0-1,Birmingham City
Sat Feb 18 1939,Blackpool,3-5,Manchester United
Sat Feb 18 1939,Sunderland,2-0,Leicester City
Sat Feb 18 1939,Aston Villa,2-0,Liverpool
Sat Feb 18 1939,Grimsby Town,0-2,Middlesbrough
Sat Feb 18 1939,Everton,2-1,Bolton Wanderers
Tue Feb 21 1939,Grimsby Town,2-1,Arsenal
Wed Feb 22 1939,Wolverhampton Wanderers,7-0,Everton
Wed Feb 22 1939,Bolton Wanderers,3-0,Birmingham City
Wed Feb 22 1939,Brentford,2-0,Portsmouth
Sat Feb 25 1939,Bolton Wanderers,3-2,Huddersfield Town
Sat Feb 25 1939,Stoke City,1-1,Blackpool
Sat Feb 25 1939,Middlesbrough,3-0,Sunderland
Sat Feb 25 1939,Leeds United,1-2,Everton
Sat Feb 25 1939,Charlton Athletic,3-3,Portsmouth
Sat Feb 25 1939,Liverpool,0-2,Wolverhampton Wanderers
Sat Feb 25 1939,Manchester United,1-1,Derby County
Sat Feb 25 1939,Leicester City,1-1,Aston Villa
Sat Feb 25 1939,Preston North End,2-1,Arsenal
Sat Feb 25 1939,Birmingham City,1-1,Grimsby Town
Sat Feb 25 1939,Chelsea,1-3,Brentford
Sat Mar 4 1939,Brentford,1-0,Charlton Athletic
Sat Mar 4 1939,Arsenal,3-1,Bolton Wanderers
Sat Mar 4 1939,Sunderland,5-2,Manchester United
Sat Mar 4 1939,Aston Villa,5-1,Birmingham City
Sat Mar 4 1939,Liverpool,1-1,Leicester City
Tue Mar 7 1939,Grimsby Town,3-1,Stoke City
Wed Mar 8 1939,Everton,4-0,Leicester City
Wed Mar 8 1939,Derby County,0-1,Chelsea
Wed Mar 8 1939,Wolverhampton Wanderers,6-1,Middlesbrough
Wed Mar 8 1939,Blackpool,2-1,Preston North End
Wed Mar 8 1939,Portsmouth,2-0,Leeds United
Sat Mar 11 1939,Preston North End,4-1,Derby County
Sat Mar 11 1939,Birmingham City,3-2,Wolverhampton Wanderers
Sat Mar 11 1939,Charlton Athletic,3-1,Blackpool
Sat Mar 11 1939,Bolton Wanderers,1-1,Brentford
Sat Mar 11 1939,Stoke City,3-1,Sunderland
Sat Mar 11 1939,Leeds United,4-2,Arsenal
Sat Mar 11 1939,Chelsea,5-1,Grimsby Town
Sat Mar 11 1939,Liverpool,4-4,Portsmouth
Sat Mar 11 1939,Manchester United,1-1,Aston Villa
Sat Mar 11 1939,Middlesbrough,4-4,Everton
Sat Mar 11 1939,Leicester City,0-1,Huddersfield Town
Wed Mar 15 1939,Sunderland,0-2,Portsmouth
Wed Mar 15 1939,Chelsea,1-1,Blackpool
Wed Mar 15 1939,Huddersfield Town,1-1,Liverpool
Sat Mar 18 1939,Wolverhampton Wanderers,3-0,Manchester United
Sat Mar 18 1939,Brentford,0-1,Leeds United
Sat Mar 18 1939,Portsmouth,0-1,Leicester City
Sat Mar 18 1939,Huddersfield Town,0-1,Middlesbrough
Sat Mar 18 1939,Blackpool,0-0,Bolton Wanderers
Sat Mar 18 1939,Grimsby Town,1-1,Preston North End
Sat Mar 18 1939,Sunderland,3-2,Chelsea
Sat Mar 18 1939,Aston Villa,3-0,Stoke City
Sat Mar 18 1939,Everton,4-2,Birmingham City
Sat Mar 18 1939,Derby County,3-1,Charlton Athletic
Sat Mar 18 1939,Arsenal,2-0,Liverpool
Sat Mar 25 1939,Leeds United,1-0,Blackpool
Sat Mar 25 1939,Bolton Wanderers,2-1,Derby County
Sat Mar 25 1939,Leicester City,0-2,Arsenal
Sat Mar 25 1939,Liverpool,1-0,Brentford
Sat Mar 25 1939,Preston North End,2-1,Sunderland
Sat Mar 25 1939,Chelsea,2-1,Aston Villa
Wed Mar 29 1939,Charlton Athletic,3-1,Grimsby Town
Wed Mar 29 1939,Middlesbrough,8-2,Portsmouth
Wed Mar 29 1939,Manchester United,0-2,Everton
Wed Mar 29 1939,Birmingham City,1-1,Huddersfield Town
Wed Mar 29 1939,Stoke City,5-3,Wolverhampton Wanderers
Sat Apr 1 1939,Everton,1-1,Stoke City
Sat Apr 1 1939,Sunderland,1-1,Charlton Athletic
Sat Apr 1 1939,Portsmouth,2-0,Birmingham City
Sat Apr 1 1939,Grimsby Town,1-1,Bolton Wanderers
Sat Apr 1 1939,Huddersfield Town,1-1,Manchester United
Sat Apr 1 1939,Derby County,1-0,Leeds United
Sat Apr 1 1939,Blackpool,1-1,Liverpool
Sat Apr 1 1939,Brentford,2-0,Leicester City
Sat Apr 1 1939,Aston Villa,3-0,Preston North End
Sat Apr 1 1939,Wolverhampton Wanderers,2-0,Chelsea
Sat Apr 1 1939,Arsenal,1-2,Middlesbrough
Fri Apr 7 1939,Blackpool,1-0,Arsenal
Fri Apr 7 1939,Brentford,3-1,Preston North End
Fri Apr 7 1939,Manchester United,0-0,Leeds United
Fri Apr 7 1939,Charlton Athletic,2-0,Chelsea
Fri Apr 7 1939,Grimsby Town,3-3,Huddersfield Town
Fri Apr 7 1939,Sunderland,1-2,Everton
Fri Apr 7 1939,Liverpool,4-0,Birmingham City
Fri Apr 7 1939,Portsmouth,1-3,Derby County
Sat Apr 8 1939,Liverpool,2-1,Derby County
Sat Apr 8 1939,Stoke City,2-2,Huddersfield Town
Sat Apr 8 1939,Birmingham City,1-2,Arsenal
Sat Apr 8 1939,Bolton Wanderers,2-1,Sunderland
Sat Apr 8 1939,Preston North End,4-2,Wolverhampton Wanderers
Sat Apr 8 1939,Middlesbrough,3-1,Brentford
Sat Apr 8 1939,Leicester City,3-4,Blackpool
Sat Apr 8 1939,Leeds United,0-1,Grimsby Town
Sat Apr 8 1939,Manchester United,1-1,Portsmouth
Sat Apr 8 1939,Chelsea,0-2,Everton
Sat Apr 8 1939,Charlton Athletic,1-0,Aston Villa
Mon Apr 10 1939,Birmingham City,0-0,Liverpool
Mon Apr 10 1939,Stoke City,4-1,Bolton Wanderers
Mon Apr 10 1939,Middlesbrough,3-2,Leicester City
Mon Apr 10 1939,Chelsea,1-3,Charlton Athletic
Mon Apr 10 1939,Everton,6-2,Sunderland
Mon Apr 10 1939,Leeds United,3-1,Manchester United
Mon Apr 10 1939,Derby County,0-1,Portsmouth
Mon Apr 10 1939,Arsenal,2-1,Blackpool
Mon Apr 10 1939,Preston North End,2-0,Brentford
Mon Apr 10 1939,Wolverhampton Wanderers,2-1,Aston Villa
Tue Apr 11 1939,Leicester City,5-3,Middlesbrough
Tue Apr 11 1939,Huddersfield Town,2-0,Grimsby Town
Tue Apr 11 1939,Aston Villa,2-2,Wolverhampton Wanderers
Sat Apr 15 1939,Portsmouth,2-0,Stoke City
Sat Apr 15 1939,Grimsby Town,2-1,Liverpool
Sat Apr 15 1939,Everton,0-0,Preston North End
Sat Apr 15 1939,Derby County,1-1,Leicester City
Sat Apr 15 1939,Arsenal,2-1,Manchester United
Sat Apr 15 1939,Huddersfield Town,3-1,Chelsea
Sat Apr 15 1939,Aston Villa,1-3,Bolton Wanderers
Sat Apr 15 1939,Blackpool,4-0,Middlesbrough
Sat Apr 15 1939,Sunderland,2-1,Leeds United
Sat Apr 15 1939,Brentford,0-1,Birmingham City
Sat Apr 15 1939,Wolverhampton Wanderers,3-1,Charlton Athletic
Wed Apr 19 1939,Leeds United,2-1,Huddersfield Town
Wed Apr 19 1939,Portsmouth,2-1,Grimsby Town
Sat Apr 22 1939,Manchester United,3-0,Brentford
Sat Apr 22 1939,Stoke City,1-0,Arsenal
Sat Apr 22 1939,Charlton Athletic,2-1,Everton
Sat Apr 22 1939,Birmingham City,2-1,Blackpool
Sat Apr 22 1939,Preston North End,3-0,Huddersfield Town
Sat Apr 22 1939,Bolton Wanderers,0-0,Wolverhampton Wanderers
Sat Apr 22 1939,Chelsea,1-0,Portsmouth
Sat Apr 22 1939,Leicester City,0-2,Grimsby Town
Sat Apr 22 1939,Middlesbrough,2-0,Derby County
Sat Apr 22 1939,Liverpool,1-1,Sunderland
Sat Apr 22 1939,Leeds United,2-0,Aston Villa
Wed Apr 26 1939,Birmingham City,1-1,Chelsea
Wed Apr 26 1939,Bolton Wanderers,0-2,Preston North End
Sat Apr 29 1939,Stoke City,1-0,Charlton Athletic
Sat Apr 29 1939,Birmingham City,4-0,Leeds United
Sat Apr 29 1939,Sunderland,0-0,Huddersfield Town
Sat Apr 29 1939,Everton,3-0,Aston Villa
Sat Apr 29 1939,Derby County,1-2,Arsenal
Sat Apr 29 1939,Brentford,1-1,Blackpool
Sat Apr 29 1939,Preston North End,1-1,Chelsea
Sat Apr 29 1939,Bolton Wanderers,0-0,Manchester United
Thu May 4 1939,Leicester City,0-2,Wolverhampton Wanderers
Sat May 6 1939,Aston Villa,1-1,Middlesbrough
Sat May 6 1939,Blackpool,2-1,Portsmouth
Sat May 6 1939,Arsenal,2-0,Brentford
Sat May 6 1939,Leeds United,0-0,Stoke City
Sat May 6 1939,Grimsby Town,3-0,Everton
Sat May 6 1939,Chelsea,1-1,Bolton Wanderers
Sat May 6 1939,Manchester United,2-0,Liverpool
Sat May 6 1939,Charlton Athletic,3-1,Preston North End
Sat May 6 1939,Wolverhampton Wanderers,0-0,Sunderland
