Date,Team 1,FT,Team 2
Sat Aug 20 1955,Cardiff City,3-1,Sunderland
Sat Aug 20 1955,Everton,0-4,Preston North End
Sat Aug 20 1955,Tottenham Hotspur,0-1,Burnley
Sat Aug 20 1955,Chelsea,0-2,Bolton Wanderers
Sat Aug 20 1955,Birmingham City,2-2,Manchester United
Sat Aug 20 1955,Huddersfield Town,1-0,Portsmouth
Sat Aug 20 1955,Newcastle United,4-2,Sheffield United
Sat Aug 20 1955,Charlton Athletic,2-2,Luton Town
Sat Aug 20 1955,West Bromwich Albion,1-1,Wolverhampton Wanderers
Sat Aug 20 1955,Manchester City,2-2,Aston Villa
Sat Aug 20 1955,Blackpool,3-1,Arsenal
Mon Aug 22 1955,Burnley,0-2,Blackpool
Mon Aug 22 1955,Sheffield United,0-0,Charlton Athletic
Tue Aug 23 1955,Arsenal,3-1,Cardiff City
Wed Aug 24 1955,Newcastle United,2-2,Birmingham City
Wed Aug 24 1955,Manchester United,2-2,Tottenham Hotspur
Wed Aug 24 1955,West Bromwich Albion,2-0,Everton
Wed Aug 24 1955,Portsmouth,2-1,Wolverhampton Wanderers
Wed Aug 24 1955,Preston North End,2-1,Luton Town
Wed Aug 24 1955,Sunderland,5-1,Aston Villa
Wed Aug 24 1955,Huddersfield Town,1-3,Chelsea
Sat Aug 27 1955,Wolverhampton Wanderers,7-2,Manchester City
Sat Aug 27 1955,Bolton Wanderers,1-3,Charlton Athletic
Sat Aug 27 1955,Preston North End,4-3,Newcastle United
Sat Aug 27 1955,Sheffield United,0-3,Birmingham City
Sat Aug 27 1955,Burnley,0-1,Everton
Sat Aug 27 1955,Aston Villa,2-0,Cardiff City
Sat Aug 27 1955,Manchester United,3-1,West Bromwich Albion
Sat Aug 27 1955,Sunderland,4-1,Huddersfield Town
Sat Aug 27 1955,Arsenal,1-1,Chelsea
Sat Aug 27 1955,Luton Town,2-1,Tottenham Hotspur
Sat Aug 27 1955,Portsmouth,3-3,Blackpool
Mon Aug 29 1955,Blackpool,1-1,Burnley
Mon Aug 29 1955,Chelsea,0-0,Huddersfield Town
Mon Aug 29 1955,Aston Villa,1-4,Sunderland
Wed Aug 31 1955,Wolverhampton Wanderers,3-1,Portsmouth
Wed Aug 31 1955,Birmingham City,3-1,Newcastle United
Wed Aug 31 1955,Luton Town,2-1,Preston North End
Wed Aug 31 1955,Tottenham Hotspur,1-2,Manchester United
Wed Aug 31 1955,Manchester City,2-2,Arsenal
Wed Aug 31 1955,Cardiff City,1-0,Bolton Wanderers
Wed Aug 31 1955,Everton,2-0,West Bromwich Albion
Thu Sep 1 1955,Charlton Athletic,3-2,Sheffield United
Sat Sep 3 1955,Tottenham Hotspur,2-3,Charlton Athletic
Sat Sep 3 1955,Chelsea,1-5,Portsmouth
Sat Sep 3 1955,Newcastle United,3-1,Burnley
Sat Sep 3 1955,Huddersfield Town,1-1,Aston Villa
Sat Sep 3 1955,Cardiff City,1-9,Wolverhampton Wanderers
Sat Sep 3 1955,Blackpool,7-3,Sunderland
Sat Sep 3 1955,Everton,0-1,Luton Town
Sat Sep 3 1955,Bolton Wanderers,4-1,Arsenal
Sat Sep 3 1955,Birmingham City,0-3,Preston North End
Sat Sep 3 1955,West Bromwich Albion,2-1,Sheffield United
Sat Sep 3 1955,Manchester City,1-0,Manchester United
Mon Sep 5 1955,Blackpool,2-1,Chelsea
Mon Sep 5 1955,Burnley,3-1,Luton Town
Mon Sep 5 1955,Sheffield United,2-0,Tottenham Hotspur
Mon Sep 5 1955,Aston Villa,0-0,Birmingham City
Tue Sep 6 1955,Arsenal,0-0,Manchester City
Wed Sep 7 1955,West Bromwich Albion,1-1,Newcastle United
Wed Sep 7 1955,Preston North End,2-2,Charlton Athletic
Wed Sep 7 1955,Bolton Wanderers,4-0,Cardiff City
Wed Sep 7 1955,Manchester United,2-1,Everton
Sat Sep 10 1955,Burnley,3-2,Birmingham City
Sat Sep 10 1955,Sunderland,4-3,Chelsea
Sat Sep 10 1955,Luton Town,4-2,Newcastle United
Sat Sep 10 1955,Portsmouth,3-3,Bolton Wanderers
Sat Sep 10 1955,Aston Villa,1-1,Blackpool
Sat Sep 10 1955,Wolverhampton Wanderers,4-0,Huddersfield Town
Sat Sep 10 1955,Preston North End,0-1,West Bromwich Albion
Sat Sep 10 1955,Manchester City,3-1,Cardiff City
Sat Sep 10 1955,Tottenham Hotspur,3-1,Arsenal
Sat Sep 10 1955,Sheffield United,1-0,Manchester United
Sat Sep 10 1955,Charlton Athletic,0-2,Everton
Wed Sep 14 1955,Everton,4-2,Manchester United
Thu Sep 15 1955,Charlton Athletic,2-1,Preston North End
Sat Sep 17 1955,Everton,2-1,Tottenham Hotspur
Sat Sep 17 1955,Newcastle United,4-1,Charlton Athletic
Sat Sep 17 1955,Chelsea,0-0,Aston Villa
Sat Sep 17 1955,West Bromwich Albion,1-0,Burnley
Sat Sep 17 1955,Cardiff City,3-2,Sheffield United
Sat Sep 17 1955,Manchester United,3-2,Preston North End
Sat Sep 17 1955,Birmingham City,0-0,Luton Town
Sat Sep 17 1955,Blackpool,2-1,Wolverhampton Wanderers
Sat Sep 17 1955,Bolton Wanderers,0-3,Sunderland
Sat Sep 17 1955,Arsenal,1-3,Portsmouth
