Date,Team 1,FT,Team 2
Sat Aug 11 2007,Bolton Wanderers,1-3,Newcastle United
Sat Aug 11 2007,Middlesbrough,1-2,Blackburn Rovers
Sat Aug 11 2007,Aston Villa,1-2,Liverpool
Sat Aug 11 2007,Derby County,2-2,Portsmouth
Sat Aug 11 2007,Sunderland,1-0,Tottenham Hotspur
Sat Aug 11 2007,Everton,2-1,Wigan Athletic
Sat Aug 11 2007,West Ham United,0-2,Manchester City
Sun Aug 12 2007,Arsenal,2-1,Fulham
Sun Aug 12 2007,Chelsea,3-2,Birmingham City
Sun Aug 12 2007,Manchester United,0-0,Reading
Tue Aug 14 2007,Tottenham Hotspur,1-3,Everton
Wed Aug 15 2007,Wigan Athletic,1-0,Middlesbrough
Wed Aug 15 2007,Fulham,2-1,Bolton Wanderers
Wed Aug 15 2007,Manchester City,1-0,Derby County
Wed Aug 15 2007,Portsmouth,1-1,Manchester United
Wed Aug 15 2007,Birmingham City,2-2,Sunderland
Wed Aug 15 2007,Reading,1-2,Chelsea
Sat Aug 18 2007,Portsmouth,3-1,Bolton Wanderers
Sat Aug 18 2007,Birmingham City,0-1,West Ham United
Sat Aug 18 2007,Tottenham Hotspur,4-0,Derby County
Sat Aug 18 2007,Reading,1-0,Everton
Sat Aug 18 2007,Fulham,1-2,Middlesbrough
Sat Aug 18 2007,Newcastle United,0-0,Aston Villa
Sat Aug 18 2007,Wigan Athletic,3-0,Sunderland
Sun Aug 19 2007,Blackburn Rovers,1-1,Arsenal
Sun Aug 19 2007,Manchester City,1-0,Manchester United
Sun Aug 19 2007,Liverpool,1-1,Chelsea
Sat Aug 25 2007,Arsenal,1-0,Manchester City
Sat Aug 25 2007,Sunderland,0-2,Liverpool
Sat Aug 25 2007,Derby County,1-2,Birmingham City
Sat Aug 25 2007,Aston Villa,2-1,Fulham
Sat Aug 25 2007,Chelsea,1-0,Portsmouth
Sat Aug 25 2007,Everton,1-1,Blackburn Rovers
Sat Aug 25 2007,West Ham United,1-1,Wigan Athletic
Sat Aug 25 2007,Bolton Wanderers,3-0,Reading
Sun Aug 26 2007,Middlesbrough,2-2,Newcastle United
Sun Aug 26 2007,Manchester United,1-0,Tottenham Hotspur
Sat Sep 1 2007,Newcastle United,1-0,Wigan Athletic
Sat Sep 1 2007,Fulham,3-3,Tottenham Hotspur
Sat Sep 1 2007,Liverpool,6-0,Derby County
Sat Sep 1 2007,Reading,0-3,West Ham United
Sat Sep 1 2007,Middlesbrough,2-0,Birmingham City
Sat Sep 1 2007,Manchester United,1-0,Sunderland
Sat Sep 1 2007,Bolton Wanderers,1-2,Everton
Sun Sep 2 2007,Blackburn Rovers,1-0,Manchester City
Sun Sep 2 2007,Aston Villa,2-0,Chelsea
Sun Sep 2 2007,Arsenal,3-1,Portsmouth
Sat Sep 15 2007,Sunderland,2-1,Reading
Sat Sep 15 2007,Everton,0-1,Manchester United
Sat Sep 15 2007,Birmingham City,1-0,Bolton Wanderers
Sat Sep 15 2007,Portsmouth,0-0,Liverpool
Sat Sep 15 2007,Wigan Athletic,1-1,Fulham
Sat Sep 15 2007,Tottenham Hotspur,1-3,Arsenal
Sat Sep 15 2007,Chelsea,0-0,Blackburn Rovers
Sat Sep 15 2007,West Ham United,3-0,Middlesbrough
Sun Sep 16 2007,Manchester City,1-0,Aston Villa
Mon Sep 17 2007,Derby County,1-0,Newcastle United
Sat Sep 22 2007,Middlesbrough,2-2,Sunderland
Sat Sep 22 2007,Reading,2-1,Wigan Athletic
Sat Sep 22 2007,Arsenal,5-0,Derby County
Sat Sep 22 2007,Liverpool,0-0,Birmingham City
Sat Sep 22 2007,Fulham,3-3,Manchester City
Sun Sep 23 2007,Blackburn Rovers,0-1,Portsmouth
Sun Sep 23 2007,Manchester United,2-0,Chelsea
Sun Sep 23 2007,Newcastle United,3-1,West Ham United
Sun Sep 23 2007,Bolton Wanderers,1-1,Tottenham Hotspur
Sun Sep 23 2007,Aston Villa,2-0,Everton
Sat Sep 29 2007,Sunderland,1-2,Blackburn Rovers
Sat Sep 29 2007,Manchester City,3-1,Newcastle United
Sat Sep 29 2007,Derby County,1-1,Bolton Wanderers
Sat Sep 29 2007,Birmingham City,0-1,Manchester United
Sat Sep 29 2007,Chelsea,0-0,Fulham
Sat Sep 29 2007,Wigan Athletic,0-1,Liverpool
Sat Sep 29 2007,West Ham United,0-1,Arsenal
Sat Sep 29 2007,Portsmouth,7-4,Reading
Sun Sep 30 2007,Everton,2-0,Middlesbrough
Mon Oct 1 2007,Tottenham Hotspur,4-4,Aston Villa
Sat Oct 6 2007,Manchester United,4-0,Wigan Athletic
Sat Oct 6 2007,Aston Villa,1-0,West Ham United
Sun Oct 7 2007,Bolton Wanderers,0-1,Chelsea
Sun Oct 7 2007,Newcastle United,3-2,Everton
Sun Oct 7 2007,Arsenal,3-2,Sunderland
Sun Oct 7 2007,Reading,1-0,Derby County
Sun Oct 7 2007,Blackburn Rovers,2-1,Birmingham City
Sun Oct 7 2007,Fulham,0-2,Portsmouth
Sun Oct 7 2007,Liverpool,2-2,Tottenham Hotspur
Sun Oct 7 2007,Manchester City,3-1,Middlesbrough
Sat Oct 20 2007,Manchester City,1-0,Birmingham City
Sat Oct 20 2007,Middlesbrough,0-2,Chelsea
Sat Oct 20 2007,Arsenal,2-0,Bolton Wanderers
Sat Oct 20 2007,Everton,1-2,Liverpool
Sat Oct 20 2007,Wigan Athletic,0-2,Portsmouth
Sat Oct 20 2007,Aston Villa,1-4,Manchester United
Sat Oct 20 2007,Fulham,0-0,Derby County
Sat Oct 20 2007,Blackburn Rovers,4-2,Reading
Sun Oct 21 2007,West Ham United,3-1,Sunderland
Mon Oct 22 2007,Newcastle United,3-1,Tottenham Hotspur
Sat Oct 27 2007,Sunderland,1-1,Fulham
Sat Oct 27 2007,Portsmouth,0-0,West Ham United
Sat Oct 27 2007,Manchester United,4-1,Middlesbrough
Sat Oct 27 2007,Chelsea,6-0,Manchester City
Sat Oct 27 2007,Birmingham City,3-2,Wigan Athletic
Sat Oct 27 2007,Reading,2-1,Newcastle United
Sun Oct 28 2007,Bolton Wanderers,1-1,Aston Villa
Sun Oct 28 2007,Liverpool,1-1,Arsenal
Sun Oct 28 2007,Tottenham Hotspur,1-2,Blackburn Rovers
Sun Oct 28 2007,Derby County,0-2,Everton
Sat Nov 3 2007,Blackburn Rovers,0-0,Liverpool
Sat Nov 3 2007,Middlesbrough,1-1,Tottenham Hotspur
Sat Nov 3 2007,Aston Villa,2-0,Derby County
Sat Nov 3 2007,Wigan Athletic,0-2,Chelsea
Sat Nov 3 2007,Arsenal,2-2,Manchester United
Sat Nov 3 2007,Newcastle United,1-4,Portsmouth
Sat Nov 3 2007,Fulham,3-1,Reading
Sat Nov 3 2007,Everton,3-1,Birmingham City
Sun Nov 4 2007,West Ham United,1-1,Bolton Wanderers
Mon Nov 5 2007,Manchester City,1-0,Sunderland
Sat Nov 10 2007,Derby County,0-5,West Ham United
Sat Nov 10 2007,Sunderland,1-1,Newcastle United
Sat Nov 10 2007,Liverpool,2-0,Fulham
Sun Nov 11 2007,Birmingham City,1-2,Aston Villa
Sun Nov 11 2007,Tottenham Hotspur,4-0,Wigan Athletic
Sun Nov 11 2007,Bolton Wanderers,0-0,Middlesbrough
Sun Nov 11 2007,Manchester United,2-0,Blackburn Rovers
Sun Nov 11 2007,Portsmouth,0-0,Manchester City
Sun Nov 11 2007,Chelsea,1-1,Everton
Mon Nov 12 2007,Reading,1-3,Arsenal
Sat Nov 24 2007,Derby County,0-2,Chelsea
Sat Nov 24 2007,Manchester City,2-1,Reading
Sat Nov 24 2007,Arsenal,2-0,Wigan Athletic
Sat Nov 24 2007,Middlesbrough,0-3,Aston Villa
Sat Nov 24 2007,Birmingham City,0-2,Portsmouth
Sat Nov 24 2007,Everton,7-1,Sunderland
Sat Nov 24 2007,Newcastle United,0-3,Liverpool
Sat Nov 24 2007,Bolton Wanderers,1-0,Manchester United
Sun Nov 25 2007,West Ham United,1-1,Tottenham Hotspur
Sun Nov 25 2007,Fulham,2-2,Blackburn Rovers
Wed Nov 28 2007,Blackburn Rovers,0-4,Aston Villa
Sat Dec 1 2007,Chelsea,1-0,West Ham United
Sat Dec 1 2007,Blackburn Rovers,3-1,Newcastle United
Sat Dec 1 2007,Reading,1-1,Middlesbrough
Sat Dec 1 2007,Wigan Athletic,1-1,Manchester City
Sat Dec 1 2007,Sunderland,1-0,Derby County
Sat Dec 1 2007,Aston Villa,1-2,Arsenal
Sat Dec 1 2007,Portsmouth,0-0,Everton
Sun Dec 2 2007,Liverpool,4-0,Bolton Wanderers
Sun Dec 2 2007,Tottenham Hotspur,2-3,Birmingham City
Mon Dec 3 2007,Manchester United,2-0,Fulham
Wed Dec 5 2007,Newcastle United,1-1,Arsenal
Sat Dec 8 2007,Reading,3-1,Liverpool
Sat Dec 8 2007,Aston Villa,1-3,Portsmouth
Sat Dec 8 2007,Chelsea,2-0,Sunderland
Sat Dec 8 2007,Newcastle United,2-1,Birmingham City
Sat Dec 8 2007,Everton,3-0,Fulham
Sat Dec 8 2007,Manchester United,4-1,Derby County
Sun Dec 9 2007,Blackburn Rovers,0-1,West Ham United
Sun Dec 9 2007,Bolton Wanderers,4-1,Wigan Athletic
Sun Dec 9 2007,Middlesbrough,2-1,Arsenal
Sun Dec 9 2007,Tottenham Hotspur,2-1,Manchester City
Sat Dec 15 2007,Portsmouth,0-1,Tottenham Hotspur
Sat Dec 15 2007,Manchester City,4-2,Bolton Wanderers
Sat Dec 15 2007,West Ham United,0-2,Everton
Sat Dec 15 2007,Derby County,0-1,Middlesbrough
Sat Dec 15 2007,Birmingham City,1-1,Reading
Sat Dec 15 2007,Fulham,0-1,Newcastle United
Sat Dec 15 2007,Sunderland,1-1,Aston Villa
Sat Dec 15 2007,Wigan Athletic,5-3,Blackburn Rovers
Sun Dec 16 2007,Arsenal,1-0,Chelsea
Sun Dec 16 2007,Liverpool,0-1,Manchester United
Sat Dec 22 2007,Middlesbrough,1-2,West Ham United
Sat Dec 22 2007,Fulham,1-1,Wigan Athletic
Sat Dec 22 2007,Liverpool,4-1,Portsmouth
Sat Dec 22 2007,Reading,2-1,Sunderland
Sat Dec 22 2007,Arsenal,2-1,Tottenham Hotspur
Sat Dec 22 2007,Aston Villa,1-1,Manchester City
Sat Dec 22 2007,Bolton Wanderers,3-0,Birmingham City
Sun Dec 23 2007,Blackburn Rovers,0-1,Chelsea
Sun Dec 23 2007,Manchester United,2-1,Everton
Sun Dec 23 2007,Newcastle United,2-2,Derby County
Wed Dec 26 2007,Tottenham Hotspur,5-1,Fulham
Wed Dec 26 2007,Chelsea,4-4,Aston Villa
Wed Dec 26 2007,Everton,2-0,Bolton Wanderers
Wed Dec 26 2007,Birmingham City,3-0,Middlesbrough
Wed Dec 26 2007,Derby County,1-2,Liverpool
Wed Dec 26 2007,Sunderland,0-4,Manchester United
Wed Dec 26 2007,Wigan Athletic,1-0,Newcastle United
Wed Dec 26 2007,Portsmouth,0-0,Arsenal
Wed Dec 26 2007,West Ham United,1-1,Reading
Thu Dec 27 2007,Manchester City,2-2,Blackburn Rovers
Sat Dec 29 2007,Chelsea,2-1,Newcastle United
Sat Dec 29 2007,Birmingham City,1-1,Fulham
Sat Dec 29 2007,Portsmouth,0-1,Middlesbrough
Sat Dec 29 2007,Sunderland,3-1,Bolton Wanderers
Sat Dec 29 2007,Wigan Athletic,1-2,Aston Villa
Sat Dec 29 2007,West Ham United,2-1,Manchester United
Sat Dec 29 2007,Everton,1-4,Arsenal
Sat Dec 29 2007,Tottenham Hotspur,6-4,Reading
Sun Dec 30 2007,Derby County,1-2,Blackburn Rovers
Sun Dec 30 2007,Manchester City,0-0,Liverpool
Tue Jan 1 2008,Fulham,1-2,Chelsea
Tue Jan 1 2008,Arsenal,2-0,West Ham United
Tue Jan 1 2008,Manchester United,1-0,Birmingham City
Tue Jan 1 2008,Reading,0-2,Portsmouth
Tue Jan 1 2008,Aston Villa,2-1,Tottenham Hotspur
Tue Jan 1 2008,Middlesbrough,0-2,Everton
Wed Jan 2 2008,Blackburn Rovers,1-0,Sunderland
Wed Jan 2 2008,Newcastle United,0-2,Manchester City
Wed Jan 2 2008,Liverpool,1-1,Wigan Athletic
Wed Jan 2 2008,Bolton Wanderers,1-0,Derby County
Sat Jan 12 2008,West Ham United,2-1,Fulham
Sat Jan 12 2008,Everton,1-0,Manchester City
Sat Jan 12 2008,Chelsea,2-0,Tottenham Hotspur
Sat Jan 12 2008,Manchester United,6-0,Newcastle United
Sat Jan 12 2008,Derby County,0-1,Wigan Athletic
Sat Jan 12 2008,Arsenal,1-1,Birmingham City
Sat Jan 12 2008,Aston Villa,3-1,Reading
Sat Jan 12 2008,Middlesbrough,1-1,Liverpool
Sun Jan 13 2008,Sunderland,2-0,Portsmouth
Sun Jan 13 2008,Bolton Wanderers,1-2,Blackburn Rovers
Sat Jan 19 2008,Blackburn Rovers,1-1,Middlesbrough
Sat Jan 19 2008,Newcastle United,0-0,Bolton Wanderers
Sat Jan 19 2008,Portsmouth,3-1,Derby County
Sat Jan 19 2008,Reading,0-2,Manchester United
Sat Jan 19 2008,Birmingham City,0-1,Chelsea
Sat Jan 19 2008,Fulham,0-3,Arsenal
Sat Jan 19 2008,Tottenham Hotspur,2-0,Sunderland
Sun Jan 20 2008,Manchester City,1-1,West Ham United
Sun Jan 20 2008,Wigan Athletic,1-2,Everton
Mon Jan 21 2008,Liverpool,2-2,Aston Villa
Sat Jan 26 2008,Aston Villa,1-1,Blackburn Rovers
Tue Jan 29 2008,Sunderland,2-0,Birmingham City
Tue Jan 29 2008,Arsenal,3-0,Newcastle United
