Date,Team 1,FT,Team 2
Sat Aug 18 1951,Fulham,2-3,Preston North End
Sat Aug 18 1951,Liverpool,0-2,Portsmouth
Sat Aug 18 1951,Newcastle United,6-0,Stoke City
Sat Aug 18 1951,Blackpool,1-2,Chelsea
Sat Aug 18 1951,Middlesbrough,2-1,Tottenham Hotspur
Sat Aug 18 1951,West Bromwich Albion,3-3,Manchester United
Sat Aug 18 1951,Manchester City,0-0,Wolverhampton Wanderers
Sat Aug 18 1951,Charlton Athletic,1-0,Burnley
Sat Aug 18 1951,Arsenal,2-2,Huddersfield Town
Sat Aug 18 1951,Bolton Wanderers,5-2,Aston Villa
Sat Aug 18 1951,Derby County,3-4,Sunderland
Mon Aug 20 1951,Tottenham Hotspur,1-0,Fulham
Mon Aug 20 1951,Stoke City,1-1,West Bromwich Albion
Tue Aug 21 1951,Burnley,0-0,Liverpool
Wed Aug 22 1951,Chelsea,1-3,Arsenal
Wed Aug 22 1951,Wolverhampton Wanderers,1-2,Derby County
Wed Aug 22 1951,Manchester United,4-2,Middlesbrough
Wed Aug 22 1951,Bolton Wanderers,0-0,Newcastle United
Wed Aug 22 1951,Huddersfield Town,5-1,Manchester City
Wed Aug 22 1951,Portsmouth,1-3,Blackpool
Wed Aug 22 1951,Preston North End,3-0,Charlton Athletic
Sat Aug 25 1951,Burnley,1-0,Fulham
Sat Aug 25 1951,Sunderland,3-0,Manchester City
Sat Aug 25 1951,Preston North End,0-1,Middlesbrough
Sat Aug 25 1951,Stoke City,1-2,Bolton Wanderers
Sat Aug 25 1951,Huddersfield Town,1-3,Blackpool
Sat Aug 25 1951,Manchester United,2-1,Newcastle United
Sat Aug 25 1951,Aston Villa,4-1,Derby County
Sat Aug 25 1951,Chelsea,1-3,Liverpool
Sat Aug 25 1951,Wolverhampton Wanderers,2-1,Arsenal
Sat Aug 25 1951,Tottenham Hotspur,3-1,West Bromwich Albion
Sat Aug 25 1951,Portsmouth,1-0,Charlton Athletic
Mon Aug 27 1951,Blackpool,0-0,Portsmouth
Mon Aug 27 1951,Aston Villa,2-1,Sunderland
Wed Aug 29 1951,Manchester City,3-0,Huddersfield Town
Wed Aug 29 1951,Derby County,1-3,Wolverhampton Wanderers
Wed Aug 29 1951,Middlesbrough,1-4,Manchester United
Wed Aug 29 1951,Arsenal,2-1,Chelsea
Wed Aug 29 1951,Liverpool,3-1,Burnley
Wed Aug 29 1951,West Bromwich Albion,1-0,Stoke City
Wed Aug 29 1951,Newcastle United,0-1,Bolton Wanderers
Wed Aug 29 1951,Charlton Athletic,4-2,Preston North End
Wed Aug 29 1951,Fulham,1-2,Tottenham Hotspur
Sat Sep 1 1951,Newcastle United,7-2,Tottenham Hotspur
Sat Sep 1 1951,Blackpool,3-2,Wolverhampton Wanderers
Sat Sep 1 1951,Derby County,4-2,Stoke City
Sat Sep 1 1951,West Bromwich Albion,1-1,Preston North End
Sat Sep 1 1951,Arsenal,3-0,Sunderland
Sat Sep 1 1951,Manchester City,2-2,Aston Villa
