Date,Team 1,FT,Team 2
Sat Aug 21 1954,Southend United,4-1,Shrewsbury Town
Sat Aug 21 1954,Norwich City,4-3,Aldershot
Sat Aug 21 1954,Newport County,0-1,Northampton Town
Sat Aug 21 1954,Gillingham,1-1,Bristol City
Sat Aug 21 1954,Southampton,6-4,Brentford
Sat Aug 21 1954,Coventry City,1-0,AFC Bournemouth
Sat Aug 21 1954,Reading,2-2,Walsall
Sat Aug 21 1954,Leyton Orient,2-1,Torquay United
Sat Aug 21 1954,Queens Park Rangers,2-1,Watford
Sat Aug 21 1954,Colchester United,0-0,Swindon Town
Sat Aug 21 1954,Millwall,2-0,Brighton & Hove Albion
Sat Aug 21 1954,Exeter City,2-0,Crystal Palace
Mon Aug 23 1954,Coventry City,2-1,Reading
Tue Aug 24 1954,Southend United,2-2,Queens Park Rangers
Tue Aug 24 1954,Watford,3-0,Swindon Town
Wed Aug 25 1954,Brighton & Hove Albion,3-0,Walsall
Wed Aug 25 1954,Gillingham,1-0,Southampton
Wed Aug 25 1954,Exeter City,2-2,Colchester United
Wed Aug 25 1954,Torquay United,2-2,Bristol City
Wed Aug 25 1954,AFC Bournemouth,4-0,Aldershot
Thu Aug 26 1954,Brentford,2-2,Shrewsbury Town
Thu Aug 26 1954,Newport County,1-1,Norwich City
Thu Aug 26 1954,Northampton Town,1-1,Crystal Palace
Thu Aug 26 1954,Leyton Orient,1-0,Millwall
Sat Aug 28 1954,Walsall,0-1,Gillingham
Sat Aug 28 1954,Crystal Palace,0-0,Colchester United
Sat Aug 28 1954,Bristol City,5-0,Leyton Orient
Sat Aug 28 1954,Northampton Town,2-0,Exeter City
Sat Aug 28 1954,Brighton & Hove Albion,1-2,Southampton
Sat Aug 28 1954,Aldershot,1-0,Southend United
Sat Aug 28 1954,Swindon Town,1-0,Norwich City
Sat Aug 28 1954,Watford,3-2,Newport County
Sat Aug 28 1954,Torquay United,4-2,Millwall
Sat Aug 28 1954,AFC Bournemouth,2-2,Queens Park Rangers
Sat Aug 28 1954,Brentford,2-3,Coventry City
Sat Aug 28 1954,Shrewsbury Town,2-3,Reading
Mon Aug 30 1954,Shrewsbury Town,2-2,Brentford
Mon Aug 30 1954,Queens Park Rangers,1-1,Southend United
Mon Aug 30 1954,Millwall,1-0,Leyton Orient
Tue Aug 31 1954,Bristol City,1-1,Torquay United
Wed Sep 1 1954,Swindon Town,6-1,Watford
Wed Sep 1 1954,Crystal Palace,3-1,Northampton Town
Wed Sep 1 1954,Norwich City,2-0,Newport County
Wed Sep 1 1954,Reading,2-2,Coventry City
Wed Sep 1 1954,Aldershot,1-1,AFC Bournemouth
Wed Sep 1 1954,Southampton,3-1,Gillingham
Thu Sep 2 1954,Walsall,0-2,Brighton & Hove Albion
Thu Sep 2 1954,Colchester United,1-2,Exeter City
Sat Sep 4 1954,Leyton Orient,1-0,Walsall
Sat Sep 4 1954,Aldershot,3-1,Reading
Sat Sep 4 1954,Exeter City,0-0,Watford
Sat Sep 4 1954,Millwall,1-3,Bristol City
Sat Sep 4 1954,Colchester United,4-1,Northampton Town
Sat Sep 4 1954,Norwich City,2-0,Crystal Palace
Sat Sep 4 1954,Southampton,0-0,Torquay United
Sat Sep 4 1954,Newport County,1-1,AFC Bournemouth
Sat Sep 4 1954,Brentford,1-1,Queens Park Rangers
Sat Sep 4 1954,Southend United,4-1,Swindon Town
Sat Sep 4 1954,Coventry City,2-1,Brighton & Hove Albion
Sat Sep 4 1954,Gillingham,3-3,Shrewsbury Town
Mon Sep 6 1954,Coventry City,4-1,Gillingham
Tue Sep 7 1954,Southend United,1-1,Newport County
Tue Sep 7 1954,Watford,7-1,Crystal Palace
Tue Sep 7 1954,Queens Park Rangers,5-0,Aldershot
Wed Sep 8 1954,Torquay United,2-0,Walsall
Wed Sep 8 1954,Brighton & Hove Albion,0-0,Shrewsbury Town
Wed Sep 8 1954,Reading,0-0,Brentford
Wed Sep 8 1954,AFC Bournemouth,1-1,Swindon Town
Wed Sep 8 1954,Exeter City,0-1,Norwich City
Thu Sep 9 1954,Northampton Town,0-1,Millwall
Thu Sep 9 1954,Leyton Orient,4-1,Southampton
Thu Sep 9 1954,Colchester United,0-2,Bristol City
Sat Sep 11 1954,Brighton & Hove Albion,3-4,Brentford
Sat Sep 11 1954,Torquay United,1-2,Coventry City
Sat Sep 11 1954,Queens Park Rangers,2-0,Newport County
Sat Sep 11 1954,AFC Bournemouth,2-0,Exeter City
Sat Sep 11 1954,Northampton Town,1-1,Norwich City
Sat Sep 11 1954,Shrewsbury Town,0-2,Leyton Orient
Sat Sep 11 1954,Bristol City,2-0,Southampton
Sat Sep 11 1954,Reading,2-2,Gillingham
Sat Sep 11 1954,Swindon Town,1-0,Aldershot
Sat Sep 11 1954,Watford,2-0,Colchester United
Sat Sep 11 1954,Crystal Palace,2-2,Southend United
Sat Sep 11 1954,Walsall,1-1,Millwall
Mon Sep 13 1954,Shrewsbury Town,3-0,Brighton & Hove Albion
Mon Sep 13 1954,Millwall,1-0,Northampton Town
Tue Sep 14 1954,Bristol City,4-0,Colchester United
Wed Sep 15 1954,Gillingham,2-1,Coventry City
Wed Sep 15 1954,Aldershot,2-0,Queens Park Rangers
Wed Sep 15 1954,Crystal Palace,1-1,Watford
Wed Sep 15 1954,Norwich City,3-0,Exeter City
Wed Sep 15 1954,Swindon Town,0-2,AFC Bournemouth
Wed Sep 15 1954,Southampton,1-0,Leyton Orient
Thu Sep 16 1954,Newport County,3-2,Southend United
Thu Sep 16 1954,Brentford,2-2,Reading
Thu Sep 16 1954,Walsall,2-4,Torquay United
Sat Sep 18 1954,Norwich City,3-1,Watford
Sat Sep 18 1954,Aldershot,3-0,Crystal Palace
Sat Sep 18 1954,Coventry City,1-3,Bristol City
Sat Sep 18 1954,Colchester United,3-3,AFC Bournemouth
Sat Sep 18 1954,Gillingham,2-1,Swindon Town
Sat Sep 18 1954,Exeter City,2-1,Queens Park Rangers
Sat Sep 18 1954,Brighton & Hove Albion,4-1,Newport County
Sat Sep 18 1954,Millwall,2-0,Shrewsbury Town
Sat Sep 18 1954,Leyton Orient,2-0,Reading
Sat Sep 18 1954,Southend United,4-1,Northampton Town
Sat Sep 18 1954,Brentford,4-2,Torquay United
Sat Sep 18 1954,Southampton,2-1,Walsall
Mon Sep 20 1954,Coventry City,2-2,Leyton Orient
Mon Sep 20 1954,Millwall,2-0,Southampton
Tue Sep 21 1954,Watford,1-1,Northampton Town
Tue Sep 21 1954,Bristol City,5-3,Walsall
Tue Sep 21 1954,Southend United,0-0,Exeter City
Wed Sep 22 1954,Aldershot,0-0,Newport County
Wed Sep 22 1954,AFC Bournemouth,4-1,Crystal Palace
