Date,Team 1,FT,Team 2
Sat Aug 21 1954,Bradford City,1-1,Bradford Park Avenue
Sat Aug 21 1954,Scunthorpe United,2-2,Halifax Town
Sat Aug 21 1954,Mansfield Town,0-5,Barrow
Sat Aug 21 1954,Rochdale,0-3,Grimsby Town
Sat Aug 21 1954,Hartlepool United,2-1,Crewe Alexandra
Sat Aug 21 1954,Darlington,1-2,Workington
Sat Aug 21 1954,Barnsley,2-2,Oldham Athletic
Sat Aug 21 1954,Tranmere Rovers,1-1,Chester
Sat Aug 21 1954,Wrexham,2-6,York City
Sat Aug 21 1954,Stockport County,5-2,Carlisle United
Sat Aug 21 1954,Gateshead,1-3,Chesterfield
Sat Aug 21 1954,Accrington Stanley,1-1,Southport
Mon Aug 23 1954,Barrow,1-1,Darlington
Mon Aug 23 1954,York City,1-0,Hartlepool United
Mon Aug 23 1954,Bradford Park Avenue,1-0,Barnsley
Tue Aug 24 1954,Southport,1-2,Gateshead
Tue Aug 24 1954,Oldham Athletic,2-1,Tranmere Rovers
Tue Aug 24 1954,Carlisle United,1-0,Accrington Stanley
Tue Aug 24 1954,Grimsby Town,1-4,Scunthorpe United
Wed Aug 25 1954,Rochdale,1-2,Bradford City
Wed Aug 25 1954,Chester,1-0,Wrexham
Wed Aug 25 1954,Crewe Alexandra,2-1,Mansfield Town
Wed Aug 25 1954,Halifax Town,1-2,Stockport County
Wed Aug 25 1954,Workington,2-3,Chesterfield
Sat Aug 28 1954,Chester,1-0,Stockport County
Sat Aug 28 1954,Workington,2-2,Mansfield Town
Sat Aug 28 1954,Oldham Athletic,1-1,Bradford City
Sat Aug 28 1954,Crewe Alexandra,1-1,Gateshead
Sat Aug 28 1954,Bradford Park Avenue,1-1,Rochdale
Sat Aug 28 1954,Grimsby Town,2-2,Tranmere Rovers
Sat Aug 28 1954,Halifax Town,1-1,Barnsley
Sat Aug 28 1954,York City,2-3,Scunthorpe United
Sat Aug 28 1954,Carlisle United,3-2,Hartlepool United
Sat Aug 28 1954,Southport,1-2,Wrexham
Sat Aug 28 1954,Barrow,1-2,Accrington Stanley
Sat Aug 28 1954,Chesterfield,2-0,Darlington
Mon Aug 30 1954,Hartlepool United,1-0,York City
Mon Aug 30 1954,Chesterfield,2-0,Workington
Mon Aug 30 1954,Stockport County,2-1,Halifax Town
Mon Aug 30 1954,Mansfield Town,4-2,Crewe Alexandra
Mon Aug 30 1954,Gateshead,1-0,Southport
Tue Aug 31 1954,Tranmere Rovers,2-1,Oldham Athletic
Wed Sep 1 1954,Barnsley,2-1,Bradford Park Avenue
Wed Sep 1 1954,Bradford City,1-0,Rochdale
Wed Sep 1 1954,Darlington,3-2,Barrow
Wed Sep 1 1954,Accrington Stanley,3-2,Carlisle United
Wed Sep 1 1954,Wrexham,2-1,Chester
Thu Sep 2 1954,Scunthorpe United,1-0,Grimsby Town
Sat Sep 4 1954,Stockport County,0-0,Grimsby Town
Sat Sep 4 1954,Tranmere Rovers,3-3,Bradford Park Avenue
Sat Sep 4 1954,Accrington Stanley,2-0,Workington
Sat Sep 4 1954,Hartlepool United,3-1,Chester
Sat Sep 4 1954,Barnsley,1-0,York City
Sat Sep 4 1954,Gateshead,0-0,Carlisle United
Sat Sep 4 1954,Mansfield Town,2-0,Chesterfield
Sat Sep 4 1954,Oldham Athletic,0-0,Rochdale
Sat Sep 4 1954,Wrexham,3-0,Barrow
Sat Sep 4 1954,Scunthorpe United,2-0,Southport
Sat Sep 4 1954,Darlington,2-1,Crewe Alexandra
Sat Sep 4 1954,Bradford City,2-0,Halifax Town
Mon Sep 6 1954,Gateshead,3-0,Hartlepool United
Mon Sep 6 1954,Bradford Park Avenue,0-2,Carlisle United
Mon Sep 6 1954,Chesterfield,2-1,Tranmere Rovers
Mon Sep 6 1954,York City,0-0,Workington
Mon Sep 6 1954,Stockport County,3-0,Darlington
Tue Sep 7 1954,Southport,2-1,Barrow
Wed Sep 8 1954,Wrexham,1-3,Bradford City
Wed Sep 8 1954,Halifax Town,1-2,Mansfield Town
Wed Sep 8 1954,Accrington Stanley,4-0,Oldham Athletic
Wed Sep 8 1954,Rochdale,1-1,Crewe Alexandra
Wed Sep 8 1954,Grimsby Town,3-1,Chester
Thu Sep 9 1954,Scunthorpe United,1-0,Barnsley
Sat Sep 11 1954,Carlisle United,0-1,Darlington
Sat Sep 11 1954,Halifax Town,0-0,Oldham Athletic
Sat Sep 11 1954,Bradford Park Avenue,2-1,Stockport County
Sat Sep 11 1954,Barrow,1-3,Scunthorpe United
Sat Sep 11 1954,Mansfield Town,2-2,Accrington Stanley
Sat Sep 11 1954,Chester,1-2,Gateshead
Sat Sep 11 1954,York City,0-1,Bradford City
Sat Sep 11 1954,Grimsby Town,1-0,Hartlepool United
Sat Sep 11 1954,Southport,0-2,Barnsley
