Date,Team 1,FT,Team 2
Sat Aug 21 1954,Burnley,1-0,Cardiff City
Sat Aug 21 1954,Preston North End,5-0,Manchester City
Sat Aug 21 1954,Aston Villa,2-4,Tottenham Hotspur
Sat Aug 21 1954,Bolton Wanderers,3-2,Charlton Athletic
Sat Aug 21 1954,Wolverhampton Wanderers,4-2,Sheffield Wednesday
Sat Aug 21 1954,Arsenal,1-3,Newcastle United
Sat Aug 21 1954,Sunderland,4-2,West Bromwich Albion
Sat Aug 21 1954,Huddersfield Town,1-3,Blackpool
Sat Aug 21 1954,Manchester United,1-3,Portsmouth
Sat Aug 21 1954,Sheffield United,2-5,Everton
Sat Aug 21 1954,Leicester City,1-1,Chelsea
Mon Aug 23 1954,Blackpool,2-3,Bolton Wanderers
Mon Aug 23 1954,Chelsea,1-0,Burnley
Mon Aug 23 1954,Aston Villa,2-2,Sunderland
Mon Aug 23 1954,Sheffield Wednesday,2-4,Manchester United
Wed Aug 25 1954,Everton,1-0,Arsenal
Wed Aug 25 1954,Tottenham Hotspur,3-2,Wolverhampton Wanderers
Wed Aug 25 1954,Portsmouth,4-2,Huddersfield Town
Wed Aug 25 1954,Cardiff City,2-5,Preston North End
Wed Aug 25 1954,Newcastle United,3-0,West Bromwich Albion
Wed Aug 25 1954,Manchester City,5-2,Sheffield United
Thu Aug 26 1954,Charlton Athletic,2-3,Leicester City
Sat Aug 28 1954,Everton,1-0,Preston North End
Sat Aug 28 1954,Blackpool,2-4,Manchester United
Sat Aug 28 1954,Manchester City,0-0,Burnley
Sat Aug 28 1954,Sheffield Wednesday,6-3,Aston Villa
Sat Aug 28 1954,West Bromwich Albion,3-1,Arsenal
Sat Aug 28 1954,Cardiff City,2-1,Leicester City
Sat Aug 28 1954,Charlton Athletic,2-1,Huddersfield Town
Sat Aug 28 1954,Portsmouth,0-0,Wolverhampton Wanderers
Sat Aug 28 1954,Tottenham Hotspur,0-1,Sunderland
Sat Aug 28 1954,Newcastle United,1-2,Sheffield United
Sat Aug 28 1954,Chelsea,3-2,Bolton Wanderers
Mon Aug 30 1954,Sheffield United,0-2,Manchester City
Mon Aug 30 1954,Wolverhampton Wanderers,4-2,Tottenham Hotspur
Mon Aug 30 1954,Leicester City,0-1,Charlton Athletic
Mon Aug 30 1954,Huddersfield Town,2-1,Portsmouth
Tue Aug 31 1954,Burnley,1-1,Chelsea
Tue Aug 31 1954,Arsenal,2-0,Everton
Wed Sep 1 1954,Bolton Wanderers,3-0,Blackpool
Wed Sep 1 1954,West Bromwich Albion,4-2,Newcastle United
Wed Sep 1 1954,Preston North End,7-1,Cardiff City
Wed Sep 1 1954,Sunderland,0-0,Aston Villa
Wed Sep 1 1954,Manchester United,2-0,Sheffield Wednesday
Sat Sep 4 1954,Chelsea,1-1,Cardiff City
Sat Sep 4 1954,Aston Villa,1-0,Portsmouth
Sat Sep 4 1954,Burnley,0-2,Everton
Sat Sep 4 1954,Sunderland,2-0,Sheffield Wednesday
Sat Sep 4 1954,Arsenal,2-0,Tottenham Hotspur
Sat Sep 4 1954,Leicester City,0-2,Manchester City
Sat Sep 4 1954,Preston North End,3-3,Newcastle United
Sat Sep 4 1954,Sheffield United,1-2,West Bromwich Albion
Sat Sep 4 1954,Wolverhampton Wanderers,1-0,Blackpool
Sat Sep 4 1954,Huddersfield Town,2-0,Bolton Wanderers
Sat Sep 4 1954,Manchester United,3-1,Charlton Athletic
Mon Sep 6 1954,Burnley,3-1,Leicester City
Mon Sep 6 1954,Bolton Wanderers,3-1,Portsmouth
Mon Sep 6 1954,Chelsea,0-1,Preston North End
Mon Sep 6 1954,Sheffield Wednesday,4-1,Huddersfield Town
Wed Sep 8 1954,Cardiff City,1-1,Sheffield United
Wed Sep 8 1954,Manchester City,2-1,Arsenal
Wed Sep 8 1954,Tottenham Hotspur,0-2,Manchester United
Wed Sep 8 1954,Wolverhampton Wanderers,2-0,Sunderland
Wed Sep 8 1954,Everton,1-2,West Bromwich Albion
Wed Sep 8 1954,Newcastle United,5-3,Aston Villa
Sat Sep 11 1954,Charlton Athletic,1-3,Wolverhampton Wanderers
Sat Sep 11 1954,Sheffield Wednesday,2-2,Tottenham Hotspur
Sat Sep 11 1954,West Bromwich Albion,2-0,Preston North End
Sat Sep 11 1954,Manchester City,1-1,Chelsea
Sat Sep 11 1954,Cardiff City,1-1,Huddersfield Town
Sat Sep 11 1954,Blackpool,0-1,Aston Villa
Sat Sep 11 1954,Arsenal,4-0,Sheffield United
Sat Sep 11 1954,Portsmouth,2-2,Sunderland
Sat Sep 11 1954,Everton,2-2,Leicester City
Sat Sep 11 1954,Bolton Wanderers,1-1,Manchester United
Sat Sep 11 1954,Newcastle United,2-1,Burnley
Mon Sep 13 1954,Leicester City,2-2,Burnley
Mon Sep 13 1954,Aston Villa,1-2,Newcastle United
Mon Sep 13 1954,Sheffield United,1-3,Cardiff City
Mon Sep 13 1954,Huddersfield Town,3-0,Sheffield Wednesday
Tue Sep 14 1954,Arsenal,2-3,Manchester City
Wed Sep 15 1954,Portsmouth,1-0,Bolton Wanderers
Wed Sep 15 1954,Sunderland,0-0,Wolverhampton Wanderers
Wed Sep 15 1954,Manchester United,2-1,Tottenham Hotspur
Wed Sep 15 1954,Preston North End,1-2,Chelsea
Wed Sep 15 1954,West Bromwich Albion,3-3,Everton
Thu Sep 16 1954,Charlton Athletic,3-3,Blackpool
Sat Sep 18 1954,Burnley,0-2,West Bromwich Albion
Sat Sep 18 1954,Chelsea,0-2,Everton
Sat Sep 18 1954,Aston Villa,1-2,Charlton Athletic
Sat Sep 18 1954,Sunderland,2-0,Blackpool
Sat Sep 18 1954,Leicester City,3-2,Newcastle United
Sat Sep 18 1954,Manchester United,1-1,Huddersfield Town
Sat Sep 18 1954,Cardiff City,3-0,Manchester City
Sat Sep 18 1954,Sheffield United,1-0,Sheffield Wednesday
Sat Sep 18 1954,Preston North End,3-1,Arsenal
Sat Sep 18 1954,Tottenham Hotspur,1-1,Portsmouth
Sat Sep 18 1954,Wolverhampton Wanderers,1-2,Bolton Wanderers
Mon Sep 20 1954,Sheffield United,1-2,Chelsea
Mon Sep 20 1954,Blackpool,1-1,Charlton Athletic
Sat Sep 25 1954,Huddersfield Town,2-0,Wolverhampton Wanderers
Sat Sep 25 1954,Everton,1-1,Cardiff City
Sat Sep 25 1954,Sheffield United,0-5,Preston North End
Sat Sep 25 1954,Newcastle United,1-3,Chelsea
Sat Sep 25 1954,Portsmouth,2-1,Sheffield Wednesday
Sat Sep 25 1954,Blackpool,5-1,Tottenham Hotspur
Sat Sep 25 1954,Arsenal,4-0,Burnley
Sat Sep 25 1954,Manchester City,3-2,Manchester United
Sat Sep 25 1954,West Bromwich Albion,6-4,Leicester City
Sat Sep 25 1954,Bolton Wanderers,3-3,Aston Villa
Sat Sep 25 1954,Charlton Athletic,1-3,Sunderland
Sat Oct 2 1954,Tottenham Hotspur,1-4,Charlton Athletic
Sat Oct 2 1954,Preston North End,1-1,Portsmouth
Sat Oct 2 1954,Leicester City,3-3,Arsenal
Sat Oct 2 1954,Burnley,2-1,Sheffield United
Sat Oct 2 1954,Chelsea,3-3,West Bromwich Albion
Sat Oct 2 1954,Wolverhampton Wanderers,4-2,Manchester United
Sat Oct 2 1954,Cardiff City,4-2,Newcastle United
Sat Oct 2 1954,Aston Villa,0-0,Huddersfield Town
Sat Oct 2 1954,Sheffield Wednesday,2-1,Blackpool
Sat Oct 2 1954,Manchester City,1-0,Everton
Sat Oct 2 1954,Sunderland,1-1,Bolton Wanderers
Sat Oct 9 1954,Manchester United,5-2,Cardiff City
Sat Oct 9 1954,Wolverhampton Wanderers,2-2,Manchester City
Sat Oct 9 1954,Sunderland,4-2,Newcastle United
Sat Oct 9 1954,Blackpool,1-2,Preston North End
Sat Oct 9 1954,Aston Villa,0-2,Everton
Sat Oct 9 1954,Portsmouth,6-2,Sheffield United
Sat Oct 9 1954,Sheffield Wednesday,1-2,Arsenal
Sat Oct 9 1954,Tottenham Hotspur,3-1,West Bromwich Albion
Sat Oct 9 1954,Charlton Athletic,3-1,Burnley
Sat Oct 9 1954,Huddersfield Town,1-0,Chelsea
Sat Oct 9 1954,Bolton Wanderers,4-1,Leicester City
Sat Oct 16 1954,Manchester City,2-4,Aston Villa
Sat Oct 16 1954,Everton,1-0,Sunderland
Sat Oct 16 1954,Leicester City,1-3,Huddersfield Town
Sat Oct 16 1954,West Bromwich Albion,1-2,Sheffield Wednesday
Sat Oct 16 1954,Arsenal,0-1,Portsmouth
Sat Oct 16 1954,Wolverhampton Wanderers,1-1,Cardiff City
Sat Oct 16 1954,Preston North End,1-2,Charlton Athletic
Sat Oct 16 1954,Burnley,2-0,Bolton Wanderers
Sat Oct 16 1954,Newcastle United,4-4,Tottenham Hotspur
Sat Oct 16 1954,Sheffield United,2-1,Blackpool
Sat Oct 16 1954,Chelsea,5-6,Manchester United
Sat Oct 23 1954,Wolverhampton Wanderers,4-0,West Bromwich Albion
Sat Oct 23 1954,Blackpool,1-0,Chelsea
Sat Oct 23 1954,Huddersfield Town,2-1,Everton
Sat Oct 23 1954,Sunderland,2-2,Sheffield United
Sat Oct 23 1954,Manchester United,2-2,Newcastle United
Sat Oct 23 1954,Portsmouth,2-1,Leicester City
Sat Oct 23 1954,Tottenham Hotspur,3-1,Preston North End
Sat Oct 23 1954,Charlton Athletic,4-1,Cardiff City
Sat Oct 23 1954,Aston Villa,2-1,Arsenal
Sat Oct 23 1954,Sheffield Wednesday,1-1,Burnley
Sat Oct 23 1954,Bolton Wanderers,2-2,Manchester City
Sat Oct 30 1954,Preston North End,6-0,Sheffield Wednesday
Sat Oct 30 1954,West Bromwich Albion,2-3,Aston Villa
Sat Oct 30 1954,Chelsea,1-2,Charlton Athletic
Sat Oct 30 1954,Cardiff City,2-2,Bolton Wanderers
Sat Oct 30 1954,Arsenal,1-3,Sunderland
Sat Oct 30 1954,Everton,4-2,Manchester United
Sat Oct 30 1954,Sheffield United,4-1,Tottenham Hotspur
Sat Oct 30 1954,Newcastle United,2-3,Wolverhampton Wanderers
Sat Oct 30 1954,Manchester City,2-4,Huddersfield Town
Sat Oct 30 1954,Leicester City,2-2,Blackpool
Sat Oct 30 1954,Burnley,1-0,Portsmouth
Sat Nov 6 1954,Charlton Athletic,1-3,West Bromwich Albion
Sat Nov 6 1954,Manchester United,2-1,Preston North End
Sat Nov 6 1954,Tottenham Hotspur,0-2,Cardiff City
Sat Nov 6 1954,Aston Villa,2-5,Leicester City
Sat Nov 6 1954,Portsmouth,5-0,Everton
Sat Nov 6 1954,Bolton Wanderers,2-2,Arsenal
Sat Nov 6 1954,Sunderland,3-3,Chelsea
Sat Nov 6 1954,Huddersfield Town,1-2,Sheffield United
Sat Nov 6 1954,Sheffield Wednesday,2-4,Manchester City
Sat Nov 6 1954,Blackpool,2-0,Newcastle United
Sat Nov 6 1954,Wolverhampton Wanderers,5-0,Burnley
Sat Nov 13 1954,Newcastle United,3-1,Charlton Athletic
Sat Nov 13 1954,Manchester City,1-2,Portsmouth
Sat Nov 13 1954,Cardiff City,5-3,Sheffield Wednesday
Sat Nov 13 1954,West Bromwich Albion,0-0,Bolton Wanderers
Sat Nov 13 1954,Arsenal,3-5,Huddersfield Town
Sat Nov 13 1954,Preston North End,3-3,Wolverhampton Wanderers
Sat Nov 13 1954,Burnley,2-0,Aston Villa
Sat Nov 13 1954,Everton,0-1,Blackpool
Sat Nov 13 1954,Sheffield United,3-0,Manchester United
Sat Nov 13 1954,Chelsea,2-1,Tottenham Hotspur
Sat Nov 13 1954,Leicester City,1-1,Sunderland
Sat Nov 20 1954,Blackpool,1-3,Manchester City
Sat Nov 20 1954,Tottenham Hotspur,5-1,Leicester City
Sat Nov 20 1954,Wolverhampton Wanderers,4-1,Sheffield United
Sat Nov 20 1954,Sunderland,2-2,Burnley
Sat Nov 20 1954,Bolton Wanderers,2-1,Newcastle United
Sat Nov 20 1954,Manchester United,2-1,Arsenal
Sat Nov 20 1954,Portsmouth,1-3,Cardiff City
Sat Nov 20 1954,Aston Villa,1-3,Preston North End
Sat Nov 20 1954,Sheffield Wednesday,1-1,Chelsea
Sat Nov 20 1954,Charlton Athletic,5-0,Everton
Sat Nov 20 1954,Huddersfield Town,3-3,West Bromwich Albion
Sat Nov 27 1954,West Bromwich Albion,2-0,Manchester United
Sat Nov 27 1954,Chelsea,4-1,Portsmouth
Sat Nov 27 1954,Arsenal,1-1,Wolverhampton Wanderers
Sat Nov 27 1954,Cardiff City,1-2,Blackpool
Sat Nov 27 1954,Preston North End,3-1,Sunderland
Sat Nov 27 1954,Burnley,1-2,Tottenham Hotspur
Sat Nov 27 1954,Newcastle United,2-2,Huddersfield Town
Sat Nov 27 1954,Leicester City,4-3,Sheffield Wednesday
Sat Nov 27 1954,Manchester City,1-5,Charlton Athletic
Sat Nov 27 1954,Sheffield United,1-3,Aston Villa
Sat Nov 27 1954,Everton,0-0,Bolton Wanderers
Sat Dec 4 1954,Charlton Athletic,3-1,Sheffield United
Sat Dec 4 1954,Wolverhampton Wanderers,3-4,Chelsea
Sat Dec 4 1954,Sheffield Wednesday,0-3,Newcastle United
Sat Dec 4 1954,Manchester United,3-1,Leicester City
Sat Dec 4 1954,Sunderland,3-2,Manchester City
Sat Dec 4 1954,Portsmouth,6-1,West Bromwich Albion
Sat Dec 4 1954,Tottenham Hotspur,1-3,Everton
Sat Dec 4 1954,Aston Villa,0-2,Cardiff City
Sat Dec 4 1954,Blackpool,2-2,Arsenal
Sat Dec 4 1954,Huddersfield Town,0-1,Burnley
Sat Dec 11 1954,Sheffield United,2-0,Bolton Wanderers
Sat Dec 11 1954,Preston North End,2-3,Huddersfield Town
Sat Dec 11 1954,Newcastle United,2-1,Portsmouth
Sat Dec 11 1954,West Bromwich Albion,0-1,Blackpool
Sat Dec 11 1954,Arsenal,3-1,Charlton Athletic
Sat Dec 11 1954,Leicester City,1-2,Wolverhampton Wanderers
Sat Dec 11 1954,Manchester City,0-0,Tottenham Hotspur
Sat Dec 11 1954,Everton,3-1,Sheffield Wednesday
Sat Dec 11 1954,Burnley,2-4,Manchester United
Sat Dec 11 1954,Cardiff City,0-1,Sunderland
Sat Dec 11 1954,Chelsea,4-0,Aston Villa
Sat Dec 18 1954,Charlton Athletic,2-0,Bolton Wanderers
Sat Dec 18 1954,Chelsea,3-1,Leicester City
Sat Dec 18 1954,Newcastle United,5-1,Arsenal
Sat Dec 18 1954,Cardiff City,0-3,Burnley
Sat Dec 18 1954,Sheffield Wednesday,2-2,Wolverhampton Wanderers
