Date,Team 1,FT,Team 2
Sat Aug 28 1920,Aston Villa,5-0,Arsenal
Sat Aug 28 1920,Burnley,1-4,Bradford City
Sat Aug 28 1920,Bradford Park Avenue,3-3,Everton
Sat Aug 28 1920,Newcastle United,1-1,West Bromwich Albion
Sat Aug 28 1920,Manchester United,2-3,Bolton Wanderers
Sat Aug 28 1920,Middlesbrough,1-2,Oldham Athletic
Sat Aug 28 1920,Preston North End,0-1,Huddersfield Town
Sat Aug 28 1920,Sheffield United,1-1,Sunderland
Sat Aug 28 1920,Liverpool,4-2,Manchester City
Sat Aug 28 1920,Tottenham Hotspur,1-2,Blackburn Rovers
Sat Aug 28 1920,Derby County,0-0,Chelsea
Mon Aug 30 1920,Manchester City,3-1,Aston Villa
Mon Aug 30 1920,Arsenal,2-0,Manchester United
Mon Aug 30 1920,Huddersfield Town,1-0,Burnley
Mon Aug 30 1920,Oldham Athletic,1-0,Blackburn Rovers
Mon Aug 30 1920,Bradford City,4-0,Sheffield United
Mon Aug 30 1920,Middlesbrough,0-0,Preston North End
Mon Aug 30 1920,Derby County,2-2,Tottenham Hotspur
Wed Sep 1 1920,Sunderland,5-1,Bradford Park Avenue
Wed Sep 1 1920,Chelsea,1-0,Bolton Wanderers
Wed Sep 1 1920,Everton,3-1,Newcastle United
Wed Sep 1 1920,West Bromwich Albion,1-1,Liverpool
Sat Sep 4 1920,Arsenal,0-1,Aston Villa
Sat Sep 4 1920,Bradford City,2-0,Burnley
Sat Sep 4 1920,Huddersfield Town,1-0,Preston North End
Sat Sep 4 1920,Chelsea,1-1,Derby County
Sat Sep 4 1920,Oldham Athletic,3-3,Middlesbrough
Sat Sep 4 1920,Bolton Wanderers,1-1,Manchester United
Sat Sep 4 1920,Sunderland,3-1,Sheffield United
Sat Sep 4 1920,Everton,1-1,Bradford Park Avenue
Sat Sep 4 1920,Manchester City,3-2,Liverpool
Sat Sep 4 1920,West Bromwich Albion,0-0,Newcastle United
Sat Sep 4 1920,Blackburn Rovers,1-1,Tottenham Hotspur
Mon Sep 6 1920,Manchester United,1-1,Arsenal
Mon Sep 6 1920,Bolton Wanderers,3-1,Chelsea
Mon Sep 6 1920,Sheffield United,4-1,Bradford City
Mon Sep 6 1920,Aston Villa,3-1,Manchester City
Mon Sep 6 1920,Preston North End,2-0,Middlesbrough
Mon Sep 6 1920,Liverpool,0-0,West Bromwich Albion
Mon Sep 6 1920,Burnley,3-0,Huddersfield Town
Mon Sep 6 1920,Tottenham Hotspur,2-0,Derby County
Wed Sep 8 1920,Newcastle United,2-0,Everton
Wed Sep 8 1920,Bradford Park Avenue,1-1,Sunderland
Sat Sep 11 1920,Derby County,2-4,Everton
Sat Sep 11 1920,Aston Villa,4-2,Tottenham Hotspur
Sat Sep 11 1920,Liverpool,5-2,Oldham Athletic
Sat Sep 11 1920,Arsenal,2-1,Manchester City
Sat Sep 11 1920,Bolton Wanderers,3-0,West Bromwich Albion
Sat Sep 11 1920,Bradford Park Avenue,2-0,Sheffield United
Sat Sep 11 1920,Burnley,2-1,Middlesbrough
Sat Sep 11 1920,Blackburn Rovers,2-0,Sunderland
Sat Sep 11 1920,Newcastle United,4-2,Preston North End
Sat Sep 11 1920,Huddersfield Town,1-0,Bradford City
Sat Sep 11 1920,Manchester United,3-1,Chelsea
Wed Sep 15 1920,Bolton Wanderers,5-0,Aston Villa
Sat Sep 18 1920,Chelsea,1-2,Manchester United
Sat Sep 18 1920,Bradford City,0-2,Huddersfield Town
Sat Sep 18 1920,Preston North End,3-2,Newcastle United
Sat Sep 18 1920,Middlesbrough,0-0,Burnley
Sat Sep 18 1920,Tottenham Hotspur,1-2,Aston Villa
Sat Sep 18 1920,Manchester City,3-1,Arsenal
Sat Sep 18 1920,Everton,3-1,Derby County
Sat Sep 18 1920,Oldham Athletic,0-0,Liverpool
Sat Sep 18 1920,West Bromwich Albion,2-1,Bolton Wanderers
Sat Sep 18 1920,Sheffield United,2-0,Bradford Park Avenue
Sat Sep 18 1920,Sunderland,2-0,Blackburn Rovers
Mon Sep 20 1920,Blackburn Rovers,5-1,Oldham Athletic
Wed Sep 22 1920,Everton,3-0,Sheffield United
Sat Sep 25 1920,Huddersfield Town,0-0,Sunderland
Sat Sep 25 1920,Arsenal,2-2,Middlesbrough
Sat Sep 25 1920,Derby County,1-1,West Bromwich Albion
Sat Sep 25 1920,Liverpool,6-0,Preston North End
Sat Sep 25 1920,Blackburn Rovers,0-0,Everton
Sat Sep 25 1920,Bradford Park Avenue,1-2,Bradford City
Sat Sep 25 1920,Manchester United,0-1,Tottenham Hotspur
Sat Sep 25 1920,Burnley,4-0,Chelsea
Sat Sep 25 1920,Aston Villa,3-0,Oldham Athletic
Sat Sep 25 1920,Newcastle United,3-0,Sheffield United
Sat Sep 25 1920,Bolton Wanderers,3-0,Manchester City
Sat Oct 2 1920,Tottenham Hotspur,4-1,Manchester United
Sat Oct 2 1920,Preston North End,2-3,Liverpool
Sat Oct 2 1920,West Bromwich Albion,3-0,Derby County
Sat Oct 2 1920,Sunderland,2-1,Huddersfield Town
Sat Oct 2 1920,Everton,2-1,Blackburn Rovers
Sat Oct 2 1920,Middlesbrough,2-1,Arsenal
Sat Oct 2 1920,Manchester City,3-1,Bolton Wanderers
Sat Oct 2 1920,Sheffield United,0-3,Newcastle United
Sat Oct 2 1920,Chelsea,1-1,Burnley
Sat Oct 2 1920,Bradford City,2-1,Bradford Park Avenue
Sat Oct 2 1920,Oldham Athletic,1-1,Aston Villa
Mon Oct 4 1920,Sheffield United,2-0,Everton
Sat Oct 9 1920,Liverpool,2-2,Sheffield United
Sat Oct 9 1920,Middlesbrough,2-1,Bradford City
Sat Oct 9 1920,Manchester United,4-1,Oldham Athletic
Sat Oct 9 1920,Bradford Park Avenue,1-3,Burnley
Sat Oct 9 1920,Newcastle United,6-1,Sunderland
Sat Oct 9 1920,Tottenham Hotspur,5-0,Chelsea
Sat Oct 9 1920,Derby County,3-0,Manchester City
Sat Oct 9 1920,Arsenal,0-0,Bolton Wanderers
Sat Oct 9 1920,Aston Villa,1-0,Preston North End
Sat Oct 9 1920,Blackburn Rovers,5-1,West Bromwich Albion
Sat Oct 9 1920,Huddersfield Town,0-1,Everton
Sat Oct 16 1920,Bolton Wanderers,1-1,Arsenal
Sat Oct 16 1920,Bradford City,0-1,Middlesbrough
Sat Oct 16 1920,Manchester City,0-0,Derby County
Sat Oct 16 1920,Preston North End,6-1,Aston Villa
Sat Oct 16 1920,Oldham Athletic,2-2,Manchester United
Sat Oct 16 1920,Sunderland,0-2,Newcastle United
Sat Oct 16 1920,Chelsea,0-4,Tottenham Hotspur
Sat Oct 16 1920,Everton,0-0,Huddersfield Town
Sat Oct 16 1920,Burnley,1-0,Bradford Park Avenue
Sat Oct 16 1920,Sheffield United,0-1,Liverpool
Sat Oct 16 1920,West Bromwich Albion,1-1,Blackburn Rovers
Sat Oct 23 1920,Aston Villa,4-0,Sheffield United
Sat Oct 23 1920,Blackburn Rovers,0-2,Manchester City
Sat Oct 23 1920,Bradford City,2-2,Sunderland
Sat Oct 23 1920,Tottenham Hotspur,1-2,Burnley
Sat Oct 23 1920,Newcastle United,2-1,Bradford Park Avenue
Sat Oct 23 1920,Huddersfield Town,5-1,West Bromwich Albion
Sat Oct 23 1920,Derby County,1-1,Arsenal
Sat Oct 23 1920,Manchester United,1-0,Preston North End
Sat Oct 23 1920,Middlesbrough,4-1,Bolton Wanderers
Sat Oct 23 1920,Liverpool,1-0,Everton
Sat Oct 23 1920,Chelsea,1-1,Oldham Athletic
Sat Oct 30 1920,Arsenal,2-0,Derby County
