Date,Team 1,FT,Team 2
Sat Aug 28 1926,Burnley,4-3,Cardiff City
Sat Aug 28 1926,Liverpool,4-2,Manchester United
Sat Aug 28 1926,West Bromwich Albion,3-0,Sunderland
Sat Aug 28 1926,Leeds United,2-5,Bolton Wanderers
Sat Aug 28 1926,Bury,2-2,Huddersfield Town
Sat Aug 28 1926,Sheffield Wednesday,2-3,Sheffield United
Sat Aug 28 1926,Newcastle United,4-0,Aston Villa
Sat Aug 28 1926,Arsenal,2-1,Derby County
Sat Aug 28 1926,Tottenham Hotspur,2-1,Everton
Sat Aug 28 1926,West Ham United,3-3,Leicester City
Sat Aug 28 1926,Birmingham City,3-1,Blackburn Rovers
Mon Aug 30 1926,Leicester City,5-2,Birmingham City
Mon Aug 30 1926,Aston Villa,1-1,Liverpool
Mon Aug 30 1926,Sheffield United,2-2,Manchester United
Mon Aug 30 1926,Tottenham Hotspur,7-3,Sheffield Wednesday
Mon Aug 30 1926,Huddersfield Town,4-1,West Bromwich Albion
Mon Aug 30 1926,Leeds United,0-0,Cardiff City
Wed Sep 1 1926,Arsenal,2-1,Bolton Wanderers
Wed Sep 1 1926,Bury,5-2,Everton
Wed Sep 1 1926,Newcastle United,1-5,Burnley
Sat Sep 4 1926,Sunderland,3-0,Bury
Sat Sep 4 1926,Sheffield United,4-0,Arsenal
Sat Sep 4 1926,Huddersfield Town,0-2,Birmingham City
Sat Sep 4 1926,Manchester United,2-2,Leeds United
Sat Sep 4 1926,Leicester City,5-3,Sheffield Wednesday
Sat Sep 4 1926,Aston Villa,1-1,Burnley
Sat Sep 4 1926,Cardiff City,1-1,West Bromwich Albion
Sat Sep 4 1926,Bolton Wanderers,2-1,Newcastle United
Sat Sep 4 1926,Everton,0-3,West Ham United
Sat Sep 4 1926,Derby County,2-1,Liverpool
Sat Sep 4 1926,Blackburn Rovers,1-0,Tottenham Hotspur
Mon Sep 6 1926,Tottenham Hotspur,2-2,Leicester City
Mon Sep 6 1926,West Bromwich Albion,3-2,Everton
Mon Sep 6 1926,Bolton Wanderers,2-2,Arsenal
Mon Sep 6 1926,Cardiff City,3-1,Leeds United
Mon Sep 6 1926,Burnley,3-3,Newcastle United
Mon Sep 6 1926,Sheffield Wednesday,1-0,West Ham United
