Date,Team 1,FT,Team 2
Sat Sep 1 1906,Middlesbrough,2-2,Everton
Sat Sep 1 1906,Liverpool,1-0,Stoke City
Sat Sep 1 1906,Aston Villa,4-2,Blackburn Rovers
Sat Sep 1 1906,Sheffield United,2-0,Derby County
Sat Sep 1 1906,Newcastle United,4-2,Sunderland
Sat Sep 1 1906,Preston North End,2-0,Birmingham City
Sat Sep 1 1906,Manchester City,1-4,Arsenal
Sat Sep 1 1906,Bristol City,1-2,Manchester United
Sat Sep 1 1906,Notts County,0-0,Bolton Wanderers
Sat Sep 1 1906,Bury,0-0,Sheffield Wednesday
Mon Sep 3 1906,Sheffield Wednesday,2-2,Newcastle United
Mon Sep 3 1906,Derby County,2-2,Manchester United
Mon Sep 3 1906,Bury,4-1,Arsenal
Mon Sep 3 1906,Birmingham City,2-2,Bristol City
Mon Sep 3 1906,Everton,9-1,Manchester City
Mon Sep 3 1906,Stoke City,0-2,Aston Villa
Sat Sep 8 1906,Sunderland,2-1,Aston Villa
Sat Sep 8 1906,Derby County,2-1,Bury
Sat Sep 8 1906,Bolton Wanderers,6-1,Sheffield United
Sat Sep 8 1906,Birmingham City,2-4,Newcastle United
Sat Sep 8 1906,Blackburn Rovers,1-1,Liverpool
Sat Sep 8 1906,Stoke City,0-3,Bristol City
Sat Sep 8 1906,Arsenal,2-0,Middlesbrough
Sat Sep 8 1906,Manchester United,0-0,Notts County
Sat Sep 8 1906,Sheffield Wednesday,3-1,Manchester City
Sat Sep 8 1906,Everton,1-0,Preston North End
Mon Sep 10 1906,Aston Villa,1-0,Stoke City
Mon Sep 10 1906,Liverpool,2-2,Bury
Sat Sep 15 1906,Bolton Wanderers,1-0,Derby County
Sat Sep 15 1906,Liverpool,1-2,Sunderland
Sat Sep 15 1906,Preston North End,0-3,Arsenal
Sat Sep 15 1906,Middlesbrough,1-3,Sheffield Wednesday
Sat Sep 15 1906,Manchester City,2-2,Bury
Sat Sep 15 1906,Newcastle United,1-0,Everton
Sat Sep 15 1906,Aston Villa,4-1,Birmingham City
Sat Sep 15 1906,Notts County,2-2,Stoke City
Sat Sep 15 1906,Bristol City,3-0,Blackburn Rovers
Sat Sep 15 1906,Sheffield United,0-2,Manchester United
Mon Sep 17 1906,Everton,2-2,Notts County
Sat Sep 22 1906,Manchester United,1-2,Bolton Wanderers
Sat Sep 22 1906,Everton,1-2,Aston Villa
Sat Sep 22 1906,Derby County,2-2,Manchester City
Sat Sep 22 1906,Stoke City,1-1,Sheffield United
Sat Sep 22 1906,Blackburn Rovers,0-2,Notts County
Sat Sep 22 1906,Sunderland,3-3,Bristol City
Sat Sep 22 1906,Sheffield Wednesday,2-1,Preston North End
