Date,Team 1,FT,Team 2
Sat Aug 16 2008,Hull City,2-1,Fulham
Sat Aug 16 2008,Everton,2-3,Blackburn Rovers
Sat Aug 16 2008,Bolton Wanderers,3-1,Stoke City
Sat Aug 16 2008,Arsenal,1-0,West Bromwich Albion
Sat Aug 16 2008,West Ham United,2-1,Wigan Athletic
Sat Aug 16 2008,Middlesbrough,2-1,Tottenham Hotspur
Sat Aug 16 2008,Sunderland,0-1,Liverpool
Sun Aug 17 2008,Chelsea,4-0,Portsmouth
Sun Aug 17 2008,Manchester United,1-1,Newcastle United
Sun Aug 17 2008,Aston Villa,4-2,Manchester City
Sat Aug 23 2008,West Bromwich Albion,1-2,Everton
Sat Aug 23 2008,Newcastle United,1-0,Bolton Wanderers
Sat Aug 23 2008,Fulham,1-0,Arsenal
Sat Aug 23 2008,Stoke City,3-2,Aston Villa
Sat Aug 23 2008,Blackburn Rovers,1-1,Hull City
Sat Aug 23 2008,Liverpool,2-1,Middlesbrough
Sat Aug 23 2008,Tottenham Hotspur,1-2,Sunderland
Sun Aug 24 2008,Wigan Athletic,0-1,Chelsea
Sun Aug 24 2008,Manchester City,3-0,West Ham United
Mon Aug 25 2008,Portsmouth,0-1,Manchester United
Sat Aug 30 2008,Middlesbrough,2-1,Stoke City
Sat Aug 30 2008,West Ham United,4-1,Blackburn Rovers
Sat Aug 30 2008,Bolton Wanderers,0-0,West Bromwich Albion
Sat Aug 30 2008,Everton,0-3,Portsmouth
Sat Aug 30 2008,Arsenal,3-0,Newcastle United
Sat Aug 30 2008,Hull City,0-5,Wigan Athletic
Sun Aug 31 2008,Aston Villa,0-0,Liverpool
Sun Aug 31 2008,Sunderland,0-3,Manchester City
Sun Aug 31 2008,Chelsea,1-1,Tottenham Hotspur
Sat Sep 13 2008,Fulham,2-1,Bolton Wanderers
Sat Sep 13 2008,Manchester City,1-3,Chelsea
Sat Sep 13 2008,Portsmouth,2-1,Middlesbrough
Sat Sep 13 2008,Wigan Athletic,1-1,Sunderland
Sat Sep 13 2008,Blackburn Rovers,0-4,Arsenal
Sat Sep 13 2008,West Bromwich Albion,3-2,West Ham United
Sat Sep 13 2008,Newcastle United,1-2,Hull City
Sat Sep 13 2008,Liverpool,2-1,Manchester United
Sun Sep 14 2008,Stoke City,2-3,Everton
Mon Sep 15 2008,Tottenham Hotspur,1-2,Aston Villa
Sat Sep 20 2008,Liverpool,0-0,Stoke City
Sat Sep 20 2008,West Ham United,3-1,Newcastle United
Sat Sep 20 2008,Sunderland,2-0,Middlesbrough
Sat Sep 20 2008,Blackburn Rovers,1-0,Fulham
Sat Sep 20 2008,Bolton Wanderers,1-3,Arsenal
Sun Sep 21 2008,Tottenham Hotspur,0-0,Wigan Athletic
Sun Sep 21 2008,Chelsea,1-1,Manchester United
Sun Sep 21 2008,West Bromwich Albion,1-2,Aston Villa
Sun Sep 21 2008,Manchester City,6-0,Portsmouth
Sun Sep 21 2008,Hull City,2-2,Everton
Sat Sep 27 2008,Manchester United,2-0,Bolton Wanderers
Sat Sep 27 2008,Aston Villa,2-1,Sunderland
Sat Sep 27 2008,Arsenal,1-2,Hull City
Sat Sep 27 2008,Stoke City,0-2,Chelsea
Sat Sep 27 2008,Everton,0-2,Liverpool
Sat Sep 27 2008,Newcastle United,1-2,Blackburn Rovers
Sat Sep 27 2008,Fulham,1-2,West Ham United
