Date,Team 1,FT,Team 2
Sat Aug 14 2010,Wigan Athletic,0-4,Blackpool
Sat Aug 14 2010,Aston Villa,3-0,West Ham United
Sat Aug 14 2010,Blackburn Rovers,1-0,Everton
Sat Aug 14 2010,Tottenham Hotspur,0-0,Manchester City
Sat Aug 14 2010,Chelsea,6-0,West Bromwich Albion
Sat Aug 14 2010,Sunderland,2-2,Birmingham City
Sat Aug 14 2010,Wolverhampton Wanderers,2-1,Stoke City
Sat Aug 14 2010,Bolton Wanderers,0-0,Fulham
Sun Aug 15 2010,Liverpool,1-1,Arsenal
Mon Aug 16 2010,Manchester United,3-0,Newcastle United
Sat Aug 21 2010,Everton,1-1,Wolverhampton Wanderers
Sat Aug 21 2010,Arsenal,6-0,Blackpool
Sat Aug 21 2010,Stoke City,1-2,Tottenham Hotspur
Sat Aug 21 2010,West Bromwich Albion,1-0,Sunderland
Sat Aug 21 2010,West Ham United,1-3,Bolton Wanderers
Sat Aug 21 2010,Birmingham City,2-1,Blackburn Rovers
Sat Aug 21 2010,Wigan Athletic,0-6,Chelsea
Sun Aug 22 2010,Newcastle United,6-0,Aston Villa
Sun Aug 22 2010,Fulham,2-2,Manchester United
Mon Aug 23 2010,Manchester City,3-0,Liverpool
Sat Aug 28 2010,Manchester United,3-0,West Ham United
Sat Aug 28 2010,Tottenham Hotspur,0-1,Wigan Athletic
Sat Aug 28 2010,Chelsea,2-0,Stoke City
Sat Aug 28 2010,Blackburn Rovers,1-2,Arsenal
Sat Aug 28 2010,Wolverhampton Wanderers,1-1,Newcastle United
Sat Aug 28 2010,Blackpool,2-2,Fulham
Sun Aug 29 2010,Bolton Wanderers,2-2,Birmingham City
Sun Aug 29 2010,Aston Villa,1-0,Everton
Sun Aug 29 2010,Sunderland,1-0,Manchester City
Sun Aug 29 2010,Liverpool,1-0,West Bromwich Albion
Sat Sep 11 2010,Manchester City,1-1,Blackburn Rovers
Sat Sep 11 2010,Arsenal,4-1,Bolton Wanderers
Sat Sep 11 2010,Wigan Athletic,1-1,Sunderland
Sat Sep 11 2010,Fulham,2-1,Wolverhampton Wanderers
Sat Sep 11 2010,West Ham United,1-3,Chelsea
Sat Sep 11 2010,West Bromwich Albion,1-1,Tottenham Hotspur
Sat Sep 11 2010,Everton,3-3,Manchester United
Sat Sep 11 2010,Newcastle United,0-2,Blackpool
Sun Sep 12 2010,Birmingham City,0-0,Liverpool
Mon Sep 13 2010,Stoke City,2-1,Aston Villa
Sat Sep 18 2010,Sunderland,1-1,Arsenal
Sat Sep 18 2010,Everton,0-1,Newcastle United
Sat Sep 18 2010,Tottenham Hotspur,3-1,Wolverhampton Wanderers
Sat Sep 18 2010,Blackburn Rovers,1-1,Fulham
Sat Sep 18 2010,West Bromwich Albion,3-1,Birmingham City
Sat Sep 18 2010,Aston Villa,1-1,Bolton Wanderers
Sat Sep 18 2010,Stoke City,1-1,West Ham United
Sun Sep 19 2010,Manchester United,3-2,Liverpool
Sun Sep 19 2010,Chelsea,4-0,Blackpool
Sun Sep 19 2010,Wigan Athletic,0-2,Manchester City
Sat Sep 25 2010,Liverpool,2-2,Sunderland
Sat Sep 25 2010,Arsenal,2-3,West Bromwich Albion
Sat Sep 25 2010,Fulham,0-0,Everton
Sat Sep 25 2010,West Ham United,1-0,Tottenham Hotspur
Sat Sep 25 2010,Blackpool,1-2,Blackburn Rovers
Sat Sep 25 2010,Birmingham City,0-0,Wigan Athletic
Sat Sep 25 2010,Manchester City,1-0,Chelsea
Sun Sep 26 2010,Wolverhampton Wanderers,1-2,Aston Villa
Sun Sep 26 2010,Bolton Wanderers,2-2,Manchester United
Sun Sep 26 2010,Newcastle United,1-2,Stoke City
Sat Oct 2 2010,Stoke City,1-0,Blackburn Rovers
Sat Oct 2 2010,Wigan Athletic,2-0,Wolverhampton Wanderers
Sat Oct 2 2010,Sunderland,0-0,Manchester United
Sat Oct 2 2010,Tottenham Hotspur,2-1,Aston Villa
Sat Oct 2 2010,Birmingham City,0-2,Everton
Sat Oct 2 2010,West Bromwich Albion,1-1,Bolton Wanderers
Sat Oct 2 2010,West Ham United,1-1,Fulham
Sun Oct 3 2010,Liverpool,1-2,Blackpool
Sun Oct 3 2010,Manchester City,2-1,Newcastle United
Sun Oct 3 2010,Chelsea,2-0,Arsenal
Sat Oct 16 2010,Aston Villa,0-0,Chelsea
Sat Oct 16 2010,Fulham,1-2,Tottenham Hotspur
Sat Oct 16 2010,Bolton Wanderers,2-1,Stoke City
Sat Oct 16 2010,Wolverhampton Wanderers,1-1,West Ham United
Sat Oct 16 2010,Arsenal,2-1,Birmingham City
Sat Oct 16 2010,Newcastle United,2-2,Wigan Athletic
Sat Oct 16 2010,Manchester United,2-2,West Bromwich Albion
Sun Oct 17 2010,Everton,2-0,Liverpool
Sun Oct 17 2010,Blackpool,2-3,Manchester City
Mon Oct 18 2010,Blackburn Rovers,0-0,Sunderland
Sat Oct 23 2010,West Ham United,1-2,Newcastle United
Sat Oct 23 2010,West Bromwich Albion,2-1,Fulham
Sat Oct 23 2010,Birmingham City,2-0,Blackpool
Sat Oct 23 2010,Tottenham Hotspur,1-1,Everton
Sat Oct 23 2010,Sunderland,1-0,Aston Villa
Sat Oct 23 2010,Wigan Athletic,1-1,Bolton Wanderers
Sat Oct 23 2010,Chelsea,2-0,Wolverhampton Wanderers
Sun Oct 24 2010,Stoke City,1-2,Manchester United
Sun Oct 24 2010,Manchester City,0-3,Arsenal
Sun Oct 24 2010,Liverpool,2-1,Blackburn Rovers
Sat Oct 30 2010,Fulham,2-0,Wigan Athletic
Sat Oct 30 2010,Arsenal,1-0,West Ham United
Sat Oct 30 2010,Blackburn Rovers,1-2,Chelsea
Sat Oct 30 2010,Manchester United,2-0,Tottenham Hotspur
Sat Oct 30 2010,Wolverhampton Wanderers,2-1,Manchester City
Sat Oct 30 2010,Everton,1-0,Stoke City
