Date,Team 1,FT,Team 2
Sat Aug 18 2012,Fulham,5-0,Norwich City
Sat Aug 18 2012,West Ham United,1-0,Aston Villa
Sat Aug 18 2012,Arsenal,0-0,Sunderland
Sat Aug 18 2012,Reading,1-1,Stoke City
Sat Aug 18 2012,Queens Park Rangers,0-5,Swansea City
Sat Aug 18 2012,West Bromwich Albion,3-0,Liverpool
Sat Aug 18 2012,Newcastle United,2-1,Tottenham Hotspur
Sun Aug 19 2012,Manchester City,3-2,Southampton
Sun Aug 19 2012,Wigan Athletic,0-2,Chelsea
Mon Aug 20 2012,Everton,1-0,Manchester United
Wed Aug 22 2012,Chelsea,4-2,Reading
Sat Aug 25 2012,Chelsea,2-0,Newcastle United
Sat Aug 25 2012,Manchester United,3-2,Fulham
Sat Aug 25 2012,Southampton,0-2,Wigan Athletic
Sat Aug 25 2012,Tottenham Hotspur,1-1,West Bromwich Albion
Sat Aug 25 2012,Norwich City,1-1,Queens Park Rangers
Sat Aug 25 2012,Swansea City,3-0,West Ham United
Sat Aug 25 2012,Aston Villa,1-3,Everton
Sun Aug 26 2012,Liverpool,2-2,Manchester City
Sun Aug 26 2012,Stoke City,0-0,Arsenal
Sat Sep 1 2012,West Bromwich Albion,2-0,Everton
Sat Sep 1 2012,Swansea City,2-2,Sunderland
Sat Sep 1 2012,Manchester City,3-1,Queens Park Rangers
Sat Sep 1 2012,Wigan Athletic,2-2,Stoke City
Sat Sep 1 2012,Tottenham Hotspur,1-1,Norwich City
Sat Sep 1 2012,West Ham United,3-0,Fulham
Sun Sep 2 2012,Newcastle United,1-1,Aston Villa
Sun Sep 2 2012,Liverpool,0-2,Arsenal
Sun Sep 2 2012,Southampton,2-3,Manchester United
Sat Sep 15 2012,Aston Villa,2-0,Swansea City
Sat Sep 15 2012,Norwich City,0-0,West Ham United
Sat Sep 15 2012,Sunderland,1-1,Liverpool
Sat Sep 15 2012,Stoke City,1-1,Manchester City
Sat Sep 15 2012,Manchester United,4-0,Wigan Athletic
Sat Sep 15 2012,Queens Park Rangers,0-0,Chelsea
Sat Sep 15 2012,Fulham,3-0,West Bromwich Albion
Sat Sep 15 2012,Arsenal,6-1,Southampton
Sun Sep 16 2012,Reading,1-3,Tottenham Hotspur
Mon Sep 17 2012,Everton,2-2,Newcastle United
Sat Sep 22 2012,Swansea City,0-3,Everton
Sat Sep 22 2012,West Bromwich Albion,1-0,Reading
Sat Sep 22 2012,Southampton,4-1,Aston Villa
Sat Sep 22 2012,West Ham United,1-1,Sunderland
Sat Sep 22 2012,Wigan Athletic,1-2,Fulham
Sat Sep 22 2012,Chelsea,1-0,Stoke City
Sun Sep 23 2012,Manchester City,1-1,Arsenal
Sun Sep 23 2012,Newcastle United,1-0,Norwich City
Sun Sep 23 2012,Liverpool,1-2,Manchester United
Sun Sep 23 2012,Tottenham Hotspur,2-1,Queens Park Rangers
Sat Sep 29 2012,Reading,2-2,Newcastle United
Sat Sep 29 2012,Arsenal,1-2,Chelsea
Sat Sep 29 2012,Norwich City,2-5,Liverpool
Sat Sep 29 2012,Fulham,1-2,Manchester City
Sat Sep 29 2012,Sunderland,1-0,Wigan Athletic
Sat Sep 29 2012,Everton,3-1,Southampton
Sat Sep 29 2012,Manchester United,2-3,Tottenham Hotspur
Sat Sep 29 2012,Stoke City,2-0,Swansea City
Sun Sep 30 2012,Aston Villa,1-1,West Bromwich Albion
