Date,Team 1,FT,Team 2
Sat Sep 7 1889,Everton,3-2,Blackburn Rovers
Sat Sep 7 1889,Aston Villa,2-2,Burnley
Sat Sep 7 1889,Wolverhampton Wanderers,2-0,Notts County
Sat Sep 7 1889,Stoke City,1-1,Derby County
Sat Sep 14 1889,Bolton Wanderers,2-4,Accrington F.C.
Sat Sep 14 1889,Preston North End,10-0,Stoke City
Sat Sep 14 1889,Blackburn Rovers,4-3,Wolverhampton Wanderers
Sat Sep 14 1889,Aston Villa,1-1,Notts County
Sat Sep 14 1889,Derby County,3-1,West Bromwich Albion
Sat Sep 14 1889,Everton,2-1,Burnley
Mon Sep 16 1889,Wolverhampton Wanderers,2-1,Everton
Sat Sep 21 1889,Blackburn Rovers,4-2,Derby County
Sat Sep 21 1889,Notts County,1-2,West Bromwich Albion
Sat Sep 21 1889,Aston Villa,5-3,Preston North End
Sat Sep 21 1889,Burnley,2-2,Accrington F.C.
Sat Sep 21 1889,Bolton Wanderers,3-4,Everton
Sat Sep 28 1889,Everton,3-0,Bolton Wanderers
Sat Sep 28 1889,Accrington F.C.,2-2,Blackburn Rovers
Sat Sep 28 1889,West Bromwich Albion,3-0,Aston Villa
Sat Sep 28 1889,Burnley,0-3,Preston North End
Sat Sep 28 1889,Derby County,2-0,Notts County
Sat Sep 28 1889,Stoke City,2-1,Wolverhampton Wanderers
Mon Sep 30 1889,Everton,1-1,Wolverhampton Wanderers
Sat Oct 5 1889,Wolverhampton Wanderers,2-1,Accrington F.C.
Sat Oct 5 1889,Preston North End,5-0,West Bromwich Albion
Sat Oct 5 1889,Burnley,2-6,Aston Villa
Sat Oct 5 1889,Derby County,2-2,Everton
Sat Oct 5 1889,Notts County,3-1,Stoke City
Sat Oct 12 1889,Wolverhampton Wanderers,2-2,Stoke City
Sat Oct 12 1889,Aston Villa,7-1,Derby County
Sat Oct 12 1889,Accrington F.C.,1-8,Notts County
Sat Oct 12 1889,Burnley,1-2,West Bromwich Albion
Sat Oct 12 1889,Bolton Wanderers,2-6,Preston North End
Sat Oct 19 1889,Accrington F.C.,2-2,Burnley
Sat Oct 19 1889,Derby County,2-1,Preston North End
Sat Oct 19 1889,Blackburn Rovers,7-0,Aston Villa
Sat Oct 19 1889,Stoke City,0-1,Bolton Wanderers
