Date,Team 1,FT,Team 2
Sat Sep 6 1890,Derby County,8-5,Blackburn Rovers
Sat Sep 6 1890,Wolverhampton Wanderers,2-1,Aston Villa
Sat Sep 6 1890,West Bromwich Albion,1-4,Everton
Sat Sep 6 1890,Accrington F.C.,1-1,Burnley
Sat Sep 6 1890,Bolton Wanderers,4-2,Notts County
Sat Sep 13 1890,Bolton Wanderers,3-1,Derby County
Sat Sep 13 1890,Preston North End,3-0,West Bromwich Albion
Sat Sep 13 1890,Everton,5-0,Wolverhampton Wanderers
Sat Sep 13 1890,Aston Villa,3-2,Notts County
Sat Sep 13 1890,Blackburn Rovers,0-0,Accrington F.C.
Sat Sep 13 1890,Sunderland,2-3,Burnley
Mon Sep 15 1890,Sunderland,3-4,Wolverhampton Wanderers
Sat Sep 20 1890,West Bromwich Albion,0-4,Sunderland
Sat Sep 20 1890,Bolton Wanderers,0-5,Everton
Sat Sep 20 1890,Burnley,2-1,Aston Villa
Sat Sep 20 1890,Notts County,5-0,Accrington F.C.
Sat Sep 20 1890,Derby County,1-3,Preston North End
Mon Sep 22 1890,Wolverhampton Wanderers,1-1,Notts County
Sat Sep 27 1890,Burnley,3-3,Sunderland
Sat Sep 27 1890,Notts County,2-1,Derby County
Sat Sep 27 1890,Aston Villa,0-4,West Bromwich Albion
Sat Sep 27 1890,Accrington F.C.,1-2,Everton
Sat Sep 27 1890,Preston North End,1-0,Bolton Wanderers
Sat Sep 27 1890,Blackburn Rovers,2-3,Wolverhampton Wanderers
Thu Oct 2 1890,Notts County,3-1,Bolton Wanderers
Sat Oct 4 1890,Bolton Wanderers,4-0,Aston Villa
Sat Oct 4 1890,Preston North End,1-2,Blackburn Rovers
Sat Oct 4 1890,Everton,7-0,Derby County
Sat Oct 4 1890,West Bromwich Albion,3-1,Burnley
Sat Oct 4 1890,Wolverhampton Wanderers,3-0,Accrington F.C.
Sat Oct 11 1890,Blackburn Rovers,3-2,Sunderland
Sat Oct 11 1890,Burnley,1-2,Bolton Wanderers
Sat Oct 11 1890,Wolverhampton Wanderers,5-1,Derby County
Sat Oct 11 1890,Aston Villa,2-2,Everton
Sat Oct 11 1890,Notts County,3-2,West Bromwich Albion
Sat Oct 11 1890,Accrington F.C.,1-3,Preston North End
Sat Oct 18 1890,Everton,2-0,Bolton Wanderers
Sat Oct 18 1890,Derby County,5-4,Aston Villa
Sat Oct 18 1890,West Bromwich Albion,1-1,Notts County
Sat Oct 18 1890,Sunderland,2-2,Accrington F.C.
Sat Oct 18 1890,Preston North End,5-1,Wolverhampton Wanderers
Sat Oct 18 1890,Burnley,1-6,Blackburn Rovers
Sat Oct 25 1890,Wolverhampton Wanderers,3-1,Burnley
Sat Oct 25 1890,Aston Villa,4-0,Derby County
Sat Oct 25 1890,Bolton Wanderers,2-5,Sunderland
Sat Oct 25 1890,Accrington F.C.,3-2,Notts County
Sat Oct 25 1890,Everton,2-3,West Bromwich Albion
Sat Oct 25 1890,Blackburn Rovers,1-0,Preston North End
Sat Nov 1 1890,Notts County,3-1,Everton
Sat Nov 1 1890,West Bromwich Albion,0-3,Aston Villa
Sat Nov 1 1890,Burnley,4-2,Wolverhampton Wanderers
Sat Nov 1 1890,Preston North End,1-1,Accrington F.C.
Sat Nov 1 1890,Sunderland,3-1,Blackburn Rovers
Mon Nov 3 1890,West Bromwich Albion,2-4,Bolton Wanderers
Sat Nov 8 1890,Sunderland,1-1,West Bromwich Albion
Sat Nov 8 1890,Accrington F.C.,4-0,Derby County
Sat Nov 8 1890,Aston Villa,4-4,Burnley
Sat Nov 8 1890,Blackburn Rovers,2-1,Everton
Sat Nov 8 1890,Preston North End,0-0,Notts County
Sat Nov 8 1890,Wolverhampton Wanderers,1-0,Bolton Wanderers
Sat Nov 15 1890,Notts County,1-2,Blackburn Rovers
Sat Nov 15 1890,Burnley,6-1,Derby County
Sat Nov 15 1890,Aston Villa,3-1,Accrington F.C.
Sat Nov 15 1890,Bolton Wanderers,1-0,Preston North End
Sat Nov 15 1890,Everton,1-0,Sunderland
Sat Nov 22 1890,Derby County,3-1,West Bromwich Albion
Sat Nov 22 1890,Aston Villa,5-0,Bolton Wanderers
Sat Nov 22 1890,Notts County,1-1,Wolverhampton Wanderers
Sat Nov 22 1890,Blackburn Rovers,5-2,Burnley
Sat Nov 22 1890,Accrington F.C.,4-1,Sunderland
Sat Nov 22 1890,Preston North End,2-0,Everton
Sat Nov 29 1890,West Bromwich Albion,3-4,Derby County
Sat Nov 29 1890,Notts County,7-1,Aston Villa
Sat Nov 29 1890,Burnley,2-0,Accrington F.C.
Sat Nov 29 1890,Wolverhampton Wanderers,2-0,Preston North End
Sat Nov 29 1890,Everton,3-1,Blackburn Rovers
Sat Dec 6 1890,Burnley,5-4,West Bromwich Albion
Sat Dec 6 1890,Wolverhampton Wanderers,0-1,Everton
Sat Dec 6 1890,Derby County,1-2,Accrington F.C.
Sat Dec 6 1890,Notts County,2-1,Preston North End
Sat Dec 6 1890,Blackburn Rovers,5-1,Aston Villa
Sat Dec 13 1890,Derby County,2-6,Everton
Sat Dec 13 1890,West Bromwich Albion,0-1,Wolverhampton Wanderers
Sat Dec 13 1890,Bolton Wanderers,6-0,Accrington F.C.
Sat Dec 13 1890,Aston Villa,2-2,Blackburn Rovers
Mon Dec 15 1890,Notts County,2-1,Sunderland
Sat Dec 20 1890,Sunderland,1-0,Everton
Sat Dec 20 1890,Burnley,0-1,Notts County
Sat Dec 20 1890,Blackburn Rovers,2-1,West Bromwich Albion
Sat Dec 20 1890,Preston North End,6-0,Derby County
Fri Dec 26 1890,Everton,3-2,Accrington F.C.
Fri Dec 26 1890,Wolverhampton Wanderers,2-0,Blackburn Rovers
Fri Dec 26 1890,Derby County,1-1,Bolton Wanderers
Fri Dec 26 1890,Aston Villa,0-0,Sunderland
Sat Dec 27 1890,Everton,7-3,Burnley
Sat Dec 27 1890,Derby County,3-1,Notts County
Sat Dec 27 1890,Wolverhampton Wanderers,0-3,Sunderland
Mon Dec 29 1890,Bolton Wanderers,6-0,Wolverhampton Wanderers
Thu Jan 1 1891,Everton,5-0,Aston Villa
Thu Jan 1 1891,Accrington F.C.,1-2,Wolverhampton Wanderers
Sat Jan 3 1891,Everton,4-2,Notts County
